Date,Ticker,Ret
2021-01-04,Strategy,
2021-01-05,Strategy,0.0
2021-01-06,Strategy,0.0
2021-01-07,Strategy,0.0
2021-01-08,Strategy,0.0
2021-01-11,Strategy,0.0
2021-01-12,Strategy,0.0
2021-01-13,Strategy,-0.0
2021-01-14,Strategy,0.0
2021-01-15,Strategy,-0.0
2021-01-19,Strategy,0.0
2021-01-20,Strategy,0.0
2021-01-21,Strategy,-0.0
2021-01-22,Strategy,-0.0
2021-01-25,Strategy,0.0
2021-01-26,Strategy,0.0
2021-01-27,Strategy,-0.0
2021-01-28,Strategy,0.0
2021-01-29,Strategy,-0.0
2021-02-01,Strategy,-0.0
2021-02-02,Strategy,0.0
2021-02-03,Strategy,0.0
2021-02-04,Strategy,0.0
2021-02-05,Strategy,0.0
2021-02-08,Strategy,0.0
2021-02-09,Strategy,-0.0
2021-02-10,Strategy,0.0
2021-02-11,Strategy,-0.0
2021-02-12,Strategy,-0.0
2021-02-16,Strategy,0.0
2021-02-17,Strategy,0.0
2021-02-18,Strategy,-0.0
2021-02-19,Strategy,0.0
2021-02-22,Strategy,0.0
2021-02-23,Strategy,0.0
2021-02-24,Strategy,0.0
2021-02-25,Strategy,-0.0
2021-02-26,Strategy,-0.0
2021-03-01,Strategy,0.0
2021-03-02,Strategy,-0.0
2021-03-03,Strategy,0.0
2021-03-04,Strategy,0.0
2021-03-05,Strategy,-0.003
2021-03-08,Strategy,-0.04770642609185192
2021-03-09,Strategy,0.015652927261363542
2021-03-10,Strategy,-0.061350997721351545
2021-03-11,Strategy,0.01002452368470632
2021-03-12,Strategy,-0.01415426852452337
2021-03-15,Strategy,0.015041482062367096
2021-03-16,Strategy,0.040212963370747354
2021-03-17,Strategy,-0.010448706194549628
2021-03-18,Strategy,0.013890319118240887
2021-03-19,Strategy,0.014107394153693734
2021-03-22,Strategy,0.014888496713286927
2021-03-23,Strategy,0.019090622972439315
2021-03-24,Strategy,0.001904075382097377
2021-03-25,Strategy,0.0
2021-03-26,Strategy,0.0
2021-03-29,Strategy,0.0
2021-03-30,Strategy,-0.0
2021-03-31,Strategy,-0.0
2021-04-01,Strategy,-0.0
2021-04-05,Strategy,0.0
2021-04-06,Strategy,-0.0
2021-04-07,Strategy,0.0
2021-04-08,Strategy,0.0
2021-04-09,Strategy,0.0
2021-04-12,Strategy,-0.0
2021-04-13,Strategy,-0.0
2021-04-14,Strategy,0.0
2021-04-15,Strategy,-0.0
2021-04-16,Strategy,0.0
2021-04-19,Strategy,-0.0
2021-04-20,Strategy,-0.0
2021-04-21,Strategy,0.0
2021-04-22,Strategy,-0.0
2021-04-23,Strategy,0.0
2021-04-26,Strategy,0.0
2021-04-27,Strategy,0.0
2021-04-28,Strategy,0.0
2021-04-29,Strategy,0.0
2021-04-30,Strategy,-0.0
2021-05-03,Strategy,-0.003
2021-05-04,Strategy,-0.00823157092878761
2021-05-05,Strategy,-0.026510004695092917
2021-05-06,Strategy,0.047927096681519815
2021-05-07,Strategy,-0.008605734052702879
2021-05-10,Strategy,0.01416796194328309
2021-05-11,Strategy,0.05636445468452071
2021-05-12,Strategy,-0.0
2021-05-13,Strategy,0.0
2021-05-14,Strategy,0.0
2021-05-17,Strategy,0.0
2021-05-18,Strategy,-0.0
2021-05-19,Strategy,-0.0
2021-05-20,Strategy,0.0
2021-05-21,Strategy,-0.0
2021-05-24,Strategy,-0.0
2021-05-25,Strategy,-0.0
2021-05-26,Strategy,0.0
2021-05-27,Strategy,0.0
2021-05-28,Strategy,-0.0
2021-06-01,Strategy,0.0
2021-06-02,Strategy,-0.0
2021-06-03,Strategy,-0.0
2021-06-04,Strategy,0.0
2021-06-07,Strategy,-0.0
2021-06-08,Strategy,0.0
2021-06-09,Strategy,0.0
2021-06-10,Strategy,0.0
2021-06-11,Strategy,0.0
2021-06-14,Strategy,0.0
2021-06-15,Strategy,0.0
2021-06-16,Strategy,-0.0
2021-06-17,Strategy,-0.0
2021-06-18,Strategy,-0.0
2021-06-21,Strategy,0.0
2021-06-22,Strategy,0.0
2021-06-23,Strategy,0.0
2021-06-24,Strategy,0.0
2021-06-25,Strategy,-0.003
2021-06-28,Strategy,0.006831944710095808
2021-06-29,Strategy,-0.007989914520945083
2021-06-30,Strategy,0.005876441491700163
2021-07-01,Strategy,-0.013249521565321975
2021-07-02,Strategy,-0.023727009973980258
2021-07-06,Strategy,0.02981060341060697
2021-07-07,Strategy,-0.0192539018326112
2021-07-08,Strategy,0.0297835385991159
2021-07-09,Strategy,-0.025608745657268478
2021-07-12,Strategy,-0.0035537756835930068
2021-07-13,Strategy,0.03079176234489648
2021-07-14,Strategy,-0.0016788347755017363
2021-07-15,Strategy,0.02626826752165366
2021-07-16,Strategy,-0.0
2021-07-19,Strategy,-0.0
2021-07-20,Strategy,0.0
2021-07-21,Strategy,0.0
2021-07-22,Strategy,-0.0
2021-07-23,Strategy,0.0
2021-07-26,Strategy,0.0
2021-07-27,Strategy,-0.0
2021-07-28,Strategy,-0.0
2021-07-29,Strategy,0.0
2021-07-30,Strategy,-0.0
2021-08-02,Strategy,0.0
2021-08-03,Strategy,0.0
2021-08-04,Strategy,-0.0
2021-08-05,Strategy,0.0
2021-08-06,Strategy,-0.0
2021-08-09,Strategy,-0.0
2021-08-10,Strategy,0.0
2021-08-11,Strategy,-0.0
2021-08-12,Strategy,-0.0
2021-08-13,Strategy,-0.0
2021-08-16,Strategy,-0.0
2021-08-17,Strategy,-0.0
2021-08-18,Strategy,-0.003
2021-08-19,Strategy,-0.02633481007662774
2021-08-20,Strategy,0.0043300615339602
2021-08-23,Strategy,0.032674469015178655
2021-08-24,Strategy,0.011215766639581553
2021-08-25,Strategy,0.01683152806342138
2021-08-26,Strategy,-0.019887860455355122
2021-08-27,Strategy,0.017395861026228684
2021-08-30,Strategy,-0.009135019815520366
2021-08-31,Strategy,-0.018971731524798963
2021-09-01,Strategy,0.006515906729374124
2021-09-02,Strategy,0.011520240588999316
2021-09-03,Strategy,0.002706408013160546
2021-09-07,Strategy,-0.006258397216821515
2021-09-08,Strategy,0.028225940540227524
2021-09-09,Strategy,0.014568650865975872
2021-09-10,Strategy,0.008206138063636173
2021-09-13,Strategy,0.01860551520075012
2021-09-14,Strategy,-0.0063465712350695555
2021-09-15,Strategy,0.033128212718450546
2021-09-16,Strategy,-0.012937433175947873
2021-09-17,Strategy,0.004725809762528281
2021-09-20,Strategy,0.035158953856848064
2021-09-21,Strategy,0.00961005414124897
2021-09-22,Strategy,-0.0481012973470549
2021-09-23,Strategy,-0.037584945259257575
2021-09-24,Strategy,-0.022714363747187584
2021-09-27,Strategy,-0.02833204575478339
2021-09-28,Strategy,0.007239362119239439
2021-09-29,Strategy,-0.023401962276439987
2021-09-30,Strategy,0.13676075484894112
2021-10-01,Strategy,0.0
2021-10-04,Strategy,-0.0
2021-10-05,Strategy,0.0
2021-10-06,Strategy,0.0
2021-10-07,Strategy,0.0
2021-10-08,Strategy,0.0
2021-10-11,Strategy,-0.0
2021-10-12,Strategy,0.0
2021-10-13,Strategy,0.0
2021-10-14,Strategy,0.0
2021-10-15,Strategy,0.0
2021-10-18,Strategy,0.0
2021-10-19,Strategy,0.0
2021-10-20,Strategy,0.0
2021-10-21,Strategy,0.0
2021-10-22,Strategy,0.0
2021-10-25,Strategy,-0.0
2021-10-26,Strategy,-0.0
2021-10-27,Strategy,-0.0
2021-10-28,Strategy,-0.0
2021-10-29,Strategy,0.0
2021-11-01,Strategy,0.0
2021-11-02,Strategy,0.0
2021-11-03,Strategy,0.0
2021-11-04,Strategy,0.0
2021-11-05,Strategy,-0.003
2021-11-08,Strategy,-0.003430328242754083
2021-11-09,Strategy,-0.01327591032932523
2021-11-10,Strategy,0.03375852453507877
2021-11-11,Strategy,0.010419714750822026
2021-11-12,Strategy,0.01473764961488308
2021-11-15,Strategy,-0.012018196654548674
2021-11-16,Strategy,0.0030564108760434026
2021-11-17,Strategy,0.013127981864149778
2021-11-18,Strategy,0.016858605451459972
2021-11-19,Strategy,0.025758113078702276
2021-11-22,Strategy,0.0
2021-11-23,Strategy,0.0
2021-11-24,Strategy,0.0
2021-11-26,Strategy,-0.0
2021-11-29,Strategy,0.0
2021-11-30,Strategy,-0.0
2021-12-01,Strategy,-0.0
2021-12-02,Strategy,0.0
2021-12-03,Strategy,-0.0
2021-12-06,Strategy,0.0
2021-12-07,Strategy,0.0
2021-12-08,Strategy,-0.0
2021-12-09,Strategy,-0.0
2021-12-10,Strategy,0.0
2021-12-13,Strategy,-0.0
2021-12-14,Strategy,-0.0
2021-12-15,Strategy,0.0
2021-12-16,Strategy,-0.0
2021-12-17,Strategy,-0.0
2021-12-20,Strategy,-0.003
2021-12-21,Strategy,0.05705354463890796
2021-12-22,Strategy,-0.060394862767576274
2021-12-23,Strategy,-0.011824508848131287
2021-12-27,Strategy,0.020219838128825295
2021-12-28,Strategy,0.0008289711513268343
2021-12-29,Strategy,-0.009571171023606757
2021-12-30,Strategy,0.0006047533828183651
2021-12-31,Strategy,0.02093416970008164
2022-01-03,Strategy,0.004575843250345577
2022-01-04,Strategy,0.0038968516758310125
2022-01-05,Strategy,-0.026922969757614115
2022-01-06,Strategy,0.015850437162019764
2022-01-07,Strategy,0.022878530323799603
2022-01-10,Strategy,-0.02444553981951914
2022-01-11,Strategy,0.03613626751034907
2022-01-12,Strategy,-0.0013220926377522143
2022-01-13,Strategy,-0.02047913451232493
2022-01-14,Strategy,-0.021252412543161917
2022-01-18,Strategy,-0.013609714172602188
2022-01-19,Strategy,-0.024777622692681273
2022-01-20,Strategy,-0.012917323098809512
2022-01-21,Strategy,0.007780235875199926
2022-01-24,Strategy,0.041892053539379526
2022-01-25,Strategy,0.0047395174801279985
2022-01-26,Strategy,-0.027658544405635057
2022-01-27,Strategy,-0.010738172263929039
2022-01-28,Strategy,0.0438838595414132
2022-01-31,Strategy,0.01752811314085478
2022-02-01,Strategy,0.041026280656158313
2022-02-02,Strategy,0.012436478321507061
2022-02-03,Strategy,0.036946737004520655
2022-02-04,Strategy,-0.012161083658551345
2022-02-07,Strategy,-0.002972602941672492
2022-02-08,Strategy,-0.01294930652211635
2022-02-09,Strategy,-0.029821324839775617
2022-02-10,Strategy,0.0259749272047542
2022-02-11,Strategy,-0.00013086128190741356
2022-02-14,Strategy,-0.011161777870115554
2022-02-15,Strategy,-0.011705269453312388
2022-02-16,Strategy,0.029481976468696585
2022-02-17,Strategy,0.02033280300332097
2022-02-18,Strategy,0.022604156018373834
2022-02-22,Strategy,-0.0
2022-02-23,Strategy,-0.0
2022-02-24,Strategy,0.0
2022-02-25,Strategy,0.0
2022-02-28,Strategy,0.0
2022-03-01,Strategy,-0.0
2022-03-02,Strategy,0.0
2022-03-03,Strategy,-0.0
2022-03-04,Strategy,0.0
2022-03-07,Strategy,-0.0
2022-03-08,Strategy,0.0
2022-03-09,Strategy,-0.0
2022-03-10,Strategy,0.0
2022-03-11,Strategy,-0.0
2022-03-14,Strategy,-0.0
2022-03-15,Strategy,-0.0
2022-03-16,Strategy,0.0
2022-03-17,Strategy,0.0
2022-03-18,Strategy,0.0
2022-03-21,Strategy,0.0
2022-03-22,Strategy,0.0
2022-03-23,Strategy,-0.0
2022-03-24,Strategy,0.0
2022-03-25,Strategy,-0.0
2022-03-28,Strategy,-0.0
2022-03-29,Strategy,0.0
2022-03-30,Strategy,-0.0
2022-03-31,Strategy,-0.0
2022-04-01,Strategy,0.0
2022-04-04,Strategy,0.0
2022-04-05,Strategy,-0.0
2022-04-06,Strategy,-0.0
2022-04-07,Strategy,0.0
2022-04-08,Strategy,-0.003
2022-04-11,Strategy,0.01697569640248952
2022-04-12,Strategy,0.07645326193767091
2022-04-13,Strategy,0.0
2022-04-14,Strategy,-0.0
2022-04-18,Strategy,-0.0
2022-04-19,Strategy,0.0
2022-04-20,Strategy,-0.0
2022-04-21,Strategy,-0.0
2022-04-22,Strategy,-0.003
2022-04-25,Strategy,-0.024947012945615223
2022-04-26,Strategy,-0.022054768191865984
2022-04-27,Strategy,0.026764020704239104
2022-04-28,Strategy,0.025664030722864998
2022-04-29,Strategy,-0.05432286582999136
2022-05-02,Strategy,0.07286709735312939
2022-05-03,Strategy,0.05883685298628513
2022-05-04,Strategy,0.08411586146822778
2022-05-05,Strategy,-0.08942491944258271
2022-05-06,Strategy,0.0367722750118834
2022-05-09,Strategy,-0.08011881694095814
2022-05-10,Strategy,-0.0012985052556274898
2022-05-11,Strategy,-0.010466230632056105
2022-05-12,Strategy,0.019834971655704445
2022-05-13,Strategy,0.027015534821560862
2022-05-16,Strategy,0.028854701997031676
2022-05-17,Strategy,0.06164098185655092
2022-05-18,Strategy,-0.09078401594257271
2022-05-19,Strategy,0.015259918659628013
2022-05-20,Strategy,0.024309124996792532
2022-05-23,Strategy,-0.0001198740063515849
2022-05-24,Strategy,0.00304402907240066
2022-05-25,Strategy,0.0720804822593474
2022-05-26,Strategy,0.030256431803572563
2022-05-27,Strategy,-0.018895670061586226
2022-05-31,Strategy,0.02260104756438771
2022-06-01,Strategy,-0.006463905167411648
2022-06-02,Strategy,-0.006088391345720064
2022-06-03,Strategy,0.017539502975137383
2022-06-06,Strategy,-0.010114571716483266
2022-06-07,Strategy,-0.04235138653847688
2022-06-08,Strategy,-0.04982710974494744
2022-06-09,Strategy,0.03907992002526948
2022-06-10,Strategy,0.052969801513755854
2022-06-13,Strategy,0.107196159648831
2022-06-14,Strategy,0.0
2022-06-15,Strategy,0.0
2022-06-16,Strategy,-0.0
2022-06-17,Strategy,-0.003
2022-06-21,Strategy,0.055417496900811256
2022-06-22,Strategy,-0.006582783407309511
2022-06-23,Strategy,-0.0006163274448242849
2022-06-24,Strategy,0.0870587991653222
2022-06-27,Strategy,0.021344063117825794
2022-06-28,Strategy,-0.021623415414815234
2022-06-29,Strategy,-0.036975972469945016
2022-06-30,Strategy,-0.05449559103201639
2022-07-01,Strategy,0.04122006248111813
2022-07-05,Strategy,0.010113629752195541
2022-07-06,Strategy,-0.04340276248488923
2022-07-07,Strategy,0.04469641529686013
2022-07-08,Strategy,-0.022052252293729112
2022-07-11,Strategy,-0.045125937486247776
2022-07-12,Strategy,0.016858650997328188
2022-07-13,Strategy,-0.003944511597202434
2022-07-14,Strategy,-0.03173373903576334
2022-07-15,Strategy,0.0402293609219905
2022-07-18,Strategy,0.027950752591131132
2022-07-19,Strategy,0.055212667956902675
2022-07-20,Strategy,0.013063801079292232
2022-07-21,Strategy,-0.018949080546899047
2022-07-22,Strategy,-0.02311550052202884
2022-07-25,Strategy,0.02837636553567356
2022-07-26,Strategy,-0.028541207441168993
2022-07-27,Strategy,0.03993873659749096
2022-07-28,Strategy,0.04716880959962603
2022-07-29,Strategy,0.04525286062309073
2022-08-01,Strategy,-0.00502740767415831
2022-08-02,Strategy,0.032145679617056985
2022-08-03,Strategy,0.016859903393036807
2022-08-04,Strategy,0.0354108293474005
2022-08-05,Strategy,-0.008009558874320255
2022-08-08,Strategy,-0.010363122988763594
2022-08-09,Strategy,0.013997604673531644
2022-08-10,Strategy,-0.03869600105692554
2022-08-11,Strategy,-0.03886743435398765
2022-08-12,Strategy,-0.0055498471683681026
2022-08-15,Strategy,0.01530919359278296
2022-08-16,Strategy,-0.020500707762488628
2022-08-17,Strategy,0.034222169358509115
2022-08-18,Strategy,-0.005340672910583214
2022-08-19,Strategy,0.02744037059516985
2022-08-22,Strategy,0.0641512412953051
2022-08-23,Strategy,0.0
2022-08-24,Strategy,0.0
2022-08-25,Strategy,0.0
2022-08-26,Strategy,-0.0
2022-08-29,Strategy,0.0
2022-08-30,Strategy,-0.0
2022-08-31,Strategy,-0.0
2022-09-01,Strategy,-0.0
2022-09-02,Strategy,-0.0
2022-09-06,Strategy,-0.003
2022-09-07,Strategy,0.033312965691473274
2022-09-08,Strategy,0.010307336978612684
2022-09-09,Strategy,0.03663397928003622
2022-09-12,Strategy,0.00965509897865007
2022-09-13,Strategy,-0.07831763160428752
2022-09-14,Strategy,0.016741023028265054
2022-09-15,Strategy,-0.02710284605600935
2022-09-16,Strategy,-0.01597563557241187
2022-09-19,Strategy,0.017031297376227786
2022-09-20,Strategy,-0.05251988685267344
2022-09-21,Strategy,-0.02604633045977158
2022-09-22,Strategy,-0.019101979856265543
2022-09-23,Strategy,-0.04411336914293247
2022-09-26,Strategy,-0.009709980658999522
2022-09-27,Strategy,0.03074505739372325
2022-09-28,Strategy,0.09270467774564495
2022-09-29,Strategy,-0.25055321382319184
2022-09-30,Strategy,-0.003
2022-10-03,Strategy,0.06633717290219827
2022-10-04,Strategy,0.038286846591840784
2022-10-05,Strategy,0.005412257952906566
2022-10-06,Strategy,0.0028428492489054047
2022-10-07,Strategy,-0.05480176216168717
2022-10-10,Strategy,0.004164509959539802
2022-10-11,Strategy,-0.01528907526879814
2022-10-12,Strategy,-0.011404732616625815
2022-10-13,Strategy,0.03117234019599659
2022-10-14,Strategy,-0.05517373816622909
2022-10-17,Strategy,0.041398247945807966
2022-10-18,Strategy,-0.020237669598756513
2022-10-19,Strategy,-0.02993087136134502
2022-10-20,Strategy,-0.01688388228168195
2022-10-21,Strategy,0.0003555798432760531
2022-10-24,Strategy,0.050942812342822046
2022-10-25,Strategy,0.05701417602915439
2022-10-26,Strategy,0.004228996960111274
2022-10-27,Strategy,0.011205657926685835
2022-10-28,Strategy,0.050222206558228386
2022-10-31,Strategy,-0.011469572380734773
2022-11-01,Strategy,0.028840250873815348
2022-11-02,Strategy,-0.0466051092673183
2022-11-03,Strategy,0.027048691641373766
2022-11-04,Strategy,-0.0013119118330480826
2022-11-07,Strategy,0.038339087339399544
2022-11-08,Strategy,0.004583058974608331
2022-11-09,Strategy,-0.03583039504196181
2022-11-10,Strategy,0.09784805378342756
2022-11-11,Strategy,-0.07944704830406953
2022-11-14,Strategy,0.005951855442822752
2022-11-15,Strategy,0.012595139341325692
2022-11-16,Strategy,0.06747317012933247
2022-11-17,Strategy,0.01537258580552816
2022-11-18,Strategy,0.016579167524489555
2022-11-21,Strategy,0.012814413167474455
2022-11-22,Strategy,-0.036116051068774295
2022-11-23,Strategy,0.012000618609934538
2022-11-25,Strategy,0.0001332306564774061
2022-11-28,Strategy,0.037888623216367226
2022-11-29,Strategy,0.0
2022-11-30,Strategy,0.0
2022-12-01,Strategy,-0.0
2022-12-02,Strategy,0.0
2022-12-05,Strategy,-0.0
2022-12-06,Strategy,-0.0
2022-12-07,Strategy,-0.0
2022-12-08,Strategy,0.0
2022-12-09,Strategy,-0.0
2022-12-12,Strategy,0.0
2022-12-13,Strategy,0.0
2022-12-14,Strategy,0.0
2022-12-15,Strategy,-0.0
2022-12-16,Strategy,-0.003
2022-12-19,Strategy,-0.05109989633372186
2022-12-20,Strategy,0.005346003933575701
2022-12-21,Strategy,0.037671066678002796
2022-12-22,Strategy,-0.051942194092151305
2022-12-23,Strategy,0.07192445728410926
2022-12-27,Strategy,0.014922417034469759
2022-12-28,Strategy,-0.03206243004976074
2022-12-29,Strategy,0.03987107106561255
2022-12-30,Strategy,0.0016456555434208424
2023-01-03,Strategy,-0.030321562040165603
2023-01-04,Strategy,0.07609927139563573
2023-01-05,Strategy,-0.010263729016997
2023-01-06,Strategy,0.0477438393166742
2023-01-09,Strategy,0.005391337722756646
2023-01-10,Strategy,0.01616591911341312
2023-01-11,Strategy,0.00946432813982605
2023-01-12,Strategy,0.00451698330675738
2023-01-13,Strategy,-0.02858165386713956
2023-01-17,Strategy,0.036055064472747596
2023-01-18,Strategy,-0.07543081972913197
2023-01-19,Strategy,-0.014342499064925695
2023-01-20,Strategy,0.07646343754874878
2023-01-23,Strategy,0.014945118138181453
2023-01-24,Strategy,-0.001955462899298652
2023-01-25,Strategy,-0.010167326544267854
2023-01-26,Strategy,0.029909852434759732
2023-01-27,Strategy,0.02893178048587839
2023-01-30,Strategy,-0.014397102761639503
2023-01-31,Strategy,0.036883435299814804
2023-02-01,Strategy,0.06215575670266755
2023-02-02,Strategy,-0.022014564810507956
2023-02-03,Strategy,0.00896058308108592
2023-02-06,Strategy,0.005515726795989075
2023-02-07,Strategy,5.087515624139713e-05
2023-02-08,Strategy,0.005851298328804317
2023-02-09,Strategy,0.01994869316201878
2023-02-10,Strategy,-0.01994144233618947
2023-02-13,Strategy,-0.01782887275117906
2023-02-14,Strategy,-0.0018477075831051376
2023-02-15,Strategy,0.007036140458520579
2023-02-16,Strategy,0.01851555284806116
2023-02-17,Strategy,0.047770655749791134
2023-02-21,Strategy,0.05752118763551491
2023-02-22,Strategy,0.0
2023-02-23,Strategy,0.0
2023-02-24,Strategy,-0.0
2023-02-27,Strategy,-0.0
2023-02-28,Strategy,0.0
2023-03-01,Strategy,0.0
2023-03-02,Strategy,-0.0
2023-03-03,Strategy,0.0
2023-03-06,Strategy,-0.0
2023-03-07,Strategy,-0.0
2023-03-08,Strategy,0.0
2023-03-09,Strategy,-0.0
2023-03-10,Strategy,-0.003
2023-03-13,Strategy,-0.048319574224156364
