Date,Ticker,Ret
2021-01-04,Strategy,
2021-01-05,Strategy,-0.0
2021-01-06,Strategy,0.0
2021-01-07,Strategy,-0.0
2021-01-08,Strategy,0.0
2021-01-11,Strategy,-0.0
2021-01-12,Strategy,0.0
2021-01-13,Strategy,0.0
2021-01-14,Strategy,0.0
2021-01-15,Strategy,0.0
2021-01-19,Strategy,-0.0
2021-01-20,Strategy,0.0
2021-01-21,Strategy,-0.0
2021-01-22,Strategy,0.0
2021-01-25,Strategy,0.0
2021-01-26,Strategy,0.0
2021-01-27,Strategy,-0.0
2021-01-28,Strategy,0.0
2021-01-29,Strategy,-0.0
2021-02-01,Strategy,-0.0
2021-02-02,Strategy,-0.0
2021-02-03,Strategy,0.0
2021-02-04,Strategy,0.0
2021-02-05,Strategy,-0.0
2021-02-08,Strategy,-0.0
2021-02-09,Strategy,0.0
2021-02-10,Strategy,0.0
2021-02-11,Strategy,-0.003
2021-02-12,Strategy,-0.02529306092763599
2021-02-16,Strategy,0.01058379325388854
2021-02-17,Strategy,-0.017122062452833927
2021-02-18,Strategy,-0.006918174552296802
2021-02-19,Strategy,0.01360902016316476
2021-02-22,Strategy,-0.01524326658814702
2021-02-23,Strategy,-0.024746889718177397
2021-02-24,Strategy,-0.01639796040264411
2021-02-25,Strategy,0.016902242464840688
2021-02-26,Strategy,0.005878427756126545
2021-03-01,Strategy,-0.005373400703065206
2021-03-02,Strategy,0.01982078186026648
2021-03-03,Strategy,-0.045313368384872585
2021-03-04,Strategy,0.010792087024007458
2021-03-05,Strategy,-0.0208888601641544
2021-03-08,Strategy,-0.026109390952293008
2021-03-09,Strategy,0.009017306438005293
2021-03-10,Strategy,-0.015550136066270674
2021-03-11,Strategy,0.010446997844652983
2021-03-12,Strategy,-0.011967692657872342
2021-03-15,Strategy,0.0003548889025060272
2021-03-16,Strategy,0.006583351862872179
2021-03-17,Strategy,0.005596297203518284
2021-03-18,Strategy,0.007835370546043961
2021-03-19,Strategy,0.023261290707711015
2021-03-22,Strategy,-0.0024770096607481164
2021-03-23,Strategy,-0.0
2021-03-24,Strategy,0.0
2021-03-25,Strategy,0.0
2021-03-26,Strategy,0.0
2021-03-29,Strategy,-0.0
2021-03-30,Strategy,0.0
2021-03-31,Strategy,-0.0
2021-04-01,Strategy,0.0
2021-04-05,Strategy,-0.0
2021-04-06,Strategy,0.0
2021-04-07,Strategy,0.0
2021-04-08,Strategy,-0.0
2021-04-09,Strategy,0.0
2021-04-12,Strategy,0.0
2021-04-13,Strategy,0.0
2021-04-14,Strategy,-0.0
2021-04-15,Strategy,0.0
2021-04-16,Strategy,0.0
2021-04-19,Strategy,0.0
2021-04-20,Strategy,0.0
2021-04-21,Strategy,-0.003
2021-04-22,Strategy,-0.0012123885202888962
2021-04-23,Strategy,-0.005908439036151153
2021-04-26,Strategy,-0.0038160562908305627
2021-04-27,Strategy,-0.008237479551927298
2021-04-28,Strategy,0.007941711200671112
2021-04-29,Strategy,-0.013812513999549383
2021-04-30,Strategy,-0.0035123889824366307
2021-05-03,Strategy,-0.001173903885382833
2021-05-04,Strategy,0.008329057117079515
2021-05-05,Strategy,0.01720187112930821
2021-05-06,Strategy,-0.019463962701275574
2021-05-07,Strategy,-0.0226229266621086
2021-05-10,Strategy,-0.0008175708562717457
2021-05-11,Strategy,0.01055508865173605
2021-05-12,Strategy,0.030013237129069496
2021-05-13,Strategy,-0.008006532091172072
2021-05-14,Strategy,-0.008966406974605556
2021-05-17,Strategy,0.0051296672583477
2021-05-18,Strategy,-0.0034556541827853826
2021-05-19,Strategy,0.0076713223143006935
2021-05-20,Strategy,-0.0
2021-05-21,Strategy,0.0
2021-05-24,Strategy,0.0
2021-05-25,Strategy,-0.0
2021-05-26,Strategy,0.0
2021-05-27,Strategy,0.0
2021-05-28,Strategy,0.0
2021-06-01,Strategy,-0.003
2021-06-02,Strategy,-0.015591135675558832
2021-06-03,Strategy,0.009756997615138714
2021-06-04,Strategy,0.015732544717825637
2021-06-07,Strategy,-0.016038355944576883
2021-06-08,Strategy,-0.010110482128304617
2021-06-09,Strategy,0.001769966686593267
2021-06-10,Strategy,-0.0075307688103836545
2021-06-11,Strategy,-0.0030317513790495427
2021-06-14,Strategy,0.011146124826131178
2021-06-15,Strategy,0.011618864763193102
2021-06-16,Strategy,0.010780951430431625
2021-06-17,Strategy,0.005118260071796222
2021-06-18,Strategy,-0.0
2021-06-21,Strategy,0.0
2021-06-22,Strategy,-0.0
2021-06-23,Strategy,0.0
2021-06-24,Strategy,-0.0
2021-06-25,Strategy,0.0
2021-06-28,Strategy,-0.0
2021-06-29,Strategy,0.0
2021-06-30,Strategy,-0.0
2021-07-01,Strategy,0.0
2021-07-02,Strategy,-0.0
2021-07-06,Strategy,-0.0
2021-07-07,Strategy,-0.0
2021-07-08,Strategy,0.0
2021-07-09,Strategy,0.0
2021-07-12,Strategy,0.0
2021-07-13,Strategy,-0.0
2021-07-14,Strategy,0.0
2021-07-15,Strategy,-0.0
2021-07-16,Strategy,-0.0
2021-07-19,Strategy,-0.003
2021-07-20,Strategy,0.04100282629252708
2021-07-21,Strategy,0.018620748173720128
2021-07-22,Strategy,-0.02171674606991842
2021-07-23,Strategy,0.009908963352262426
2021-07-26,Strategy,-0.005428903285462177
2021-07-27,Strategy,0.008108627786801294
2021-07-28,Strategy,-0.011580468179570487
2021-07-29,Strategy,0.009393605108303402
2021-07-30,Strategy,0.004117920962265983
2021-08-02,Strategy,-0.012860488225620859
2021-08-03,Strategy,-0.005161939319395495
2021-08-04,Strategy,-0.01743959066865127
2021-08-05,Strategy,0.03566379627810012
2021-08-06,Strategy,0.01531760907436275
2021-08-09,Strategy,-0.014008203905814916
2021-08-10,Strategy,0.01165133155588869
2021-08-11,Strategy,0.007086234090043051
2021-08-12,Strategy,-0.005304158482956419
2021-08-13,Strategy,-0.0014941986196579076
2021-08-16,Strategy,-0.008425392944475986
2021-08-17,Strategy,-0.01438444616566218
2021-08-18,Strategy,0.0008265584750506494
2021-08-19,Strategy,0.0019773934182857177
2021-08-20,Strategy,0.0072780036866008846
2021-08-23,Strategy,-0.0015633527315558299
2021-08-24,Strategy,0.005899724865513037
2021-08-25,Strategy,0.018393578262197667
2021-08-26,Strategy,0.0034920515530178424
2021-08-27,Strategy,-0.016827882573644284
2021-08-30,Strategy,-0.0036520782054204
2021-08-31,Strategy,-0.007381678748180477
2021-09-01,Strategy,-0.0069880894900737015
2021-09-02,Strategy,-0.00047474524270468745
2021-09-03,Strategy,-0.0022803637981647085
2021-09-07,Strategy,0.003711661057801524
2021-09-08,Strategy,-0.0009664014702804945
2021-09-09,Strategy,0.00934774808795841
2021-09-10,Strategy,0.02836462058564308
2021-09-13,Strategy,0.0
2021-09-14,Strategy,0.0
2021-09-15,Strategy,0.0
2021-09-16,Strategy,0.0
2021-09-17,Strategy,-0.0
2021-09-20,Strategy,-0.0
2021-09-21,Strategy,-0.0
2021-09-22,Strategy,0.0
2021-09-23,Strategy,-0.0
2021-09-24,Strategy,-0.0
2021-09-27,Strategy,-0.0
2021-09-28,Strategy,-0.0
2021-09-29,Strategy,0.0
2021-09-30,Strategy,-0.0
2021-10-01,Strategy,0.0
2021-10-04,Strategy,0.0
2021-10-05,Strategy,-0.0
2021-10-06,Strategy,0.0
2021-10-07,Strategy,0.0
2021-10-08,Strategy,-0.0
2021-10-11,Strategy,0.0
2021-10-12,Strategy,0.0
2021-10-13,Strategy,0.0
2021-10-14,Strategy,0.0
2021-10-15,Strategy,0.0
2021-10-18,Strategy,-0.003
2021-10-19,Strategy,0.023396526841979834
2021-10-20,Strategy,-0.023012461652045926
2021-10-21,Strategy,0.01410701046460009
2021-10-22,Strategy,0.0005805803570383904
2021-10-25,Strategy,-0.003372599222325938
2021-10-26,Strategy,-0.012473595711068028
2021-10-27,Strategy,0.003000151787209936
2021-10-28,Strategy,0.0025481260091866453
2021-10-29,Strategy,0.006893159171086038
2021-11-01,Strategy,-0.011026978987209408
2021-11-02,Strategy,-0.01476173178177484
2021-11-03,Strategy,-0.03350164271445967
2021-11-04,Strategy,-0.003
2021-11-05,Strategy,-0.025214330734445702
2021-11-08,Strategy,0.03391996205192308
2021-11-09,Strategy,-0.002240349117587219
2021-11-10,Strategy,-0.011032494219867878
2021-11-11,Strategy,-0.010561552462943538
2021-11-12,Strategy,0.005982599372914329
2021-11-15,Strategy,-0.004181808654551949
2021-11-16,Strategy,0.009594249555204626
2021-11-17,Strategy,-0.005184025390968582
2021-11-18,Strategy,-0.0020847530699349835
2021-11-19,Strategy,0.007967874177940207
2021-11-22,Strategy,0.0018665827523067873
2021-11-23,Strategy,0.0015567310396321214
2021-11-24,Strategy,-0.006049520409999767
2021-11-26,Strategy,0.034856039975704925
2021-11-29,Strategy,-0.0
2021-11-30,Strategy,-0.003
2021-12-01,Strategy,-0.009430161180534823
2021-12-02,Strategy,0.0441110233375194
2021-12-03,Strategy,-0.0009983916325746493
2021-12-06,Strategy,0.01761560220432132
2021-12-07,Strategy,0.012631548327906158
2021-12-08,Strategy,0.0022580224898746983
2021-12-09,Strategy,-0.0164162971663123
2021-12-10,Strategy,0.0013776348693835868
2021-12-13,Strategy,-0.003013559874178497
2021-12-14,Strategy,-0.013841480334135136
2021-12-15,Strategy,0.008674584071407237
2021-12-16,Strategy,-0.002538921667567541
2021-12-17,Strategy,0.0009063999362689814
2021-12-20,Strategy,-0.01915675323920446
2021-12-21,Strategy,0.038428111853659776
2021-12-22,Strategy,-0.0007169899121596083
2021-12-23,Strategy,-0.0011485438287887595
2021-12-27,Strategy,0.007967158573850278
2021-12-28,Strategy,0.004555478026122172
2021-12-29,Strategy,0.00674465741518363
2021-12-30,Strategy,0.007351105019735677
2021-12-31,Strategy,0.006793982280308912
2022-01-03,Strategy,0.00616959761698749
2022-01-04,Strategy,0.012892682584546624
2022-01-05,Strategy,0.022246160818979056
2022-01-06,Strategy,-0.0002747806708781383
2022-01-07,Strategy,0.010021700425581643
2022-01-10,Strategy,-0.007757084382918229
2022-01-11,Strategy,0.0029926530148891377
2022-01-12,Strategy,-0.0009648106917071529
2022-01-13,Strategy,-0.00860529254398955
2022-01-14,Strategy,0.017946520834257344
2022-01-18,Strategy,0.011967632454306366
2022-01-19,Strategy,-0.0
2022-01-20,Strategy,-0.003
2022-01-21,Strategy,-0.006495310659148661
2022-01-24,Strategy,0.011953230327149178
2022-01-25,Strategy,-0.005356840250506506
2022-01-26,Strategy,-0.003171987406761951
2022-01-27,Strategy,-0.010721454358320334
2022-01-28,Strategy,0.020128029395680754
2022-01-31,Strategy,0.006913761465045229
2022-02-01,Strategy,-0.007735475098214111
2022-02-02,Strategy,0.00236666160174033
2022-02-03,Strategy,-0.008515853256056125
2022-02-04,Strategy,-0.014660951867337386
2022-02-07,Strategy,-0.0061089080151623485
2022-02-08,Strategy,0.010735822005116536
2022-02-09,Strategy,0.02590587319508185
2022-02-10,Strategy,-0.023342277791119005
2022-02-11,Strategy,-0.05471142079778475
2022-02-14,Strategy,-0.023372052308422823
2022-02-15,Strategy,0.016668611915679456
2022-02-16,Strategy,0.016290736472915478
2022-02-17,Strategy,-0.008014680596723155
2022-02-18,Strategy,-0.002124566971826041
2022-02-22,Strategy,0.0033316499636909585
2022-02-23,Strategy,-0.02158586582271892
2022-02-24,Strategy,0.011603519163861382
2022-02-25,Strategy,0.017647940466794614
2022-02-28,Strategy,-0.021008532068025568
2022-03-01,Strategy,-0.01679216302765962
2022-03-02,Strategy,0.026099386949452796
2022-03-03,Strategy,0.013883563098658675
2022-03-04,Strategy,-0.0017500773219842917
2022-03-07,Strategy,-0.03079831830410526
2022-03-08,Strategy,0.026343116573990015
2022-03-09,Strategy,0.015441359868530295
2022-03-10,Strategy,-0.011316273387267527
2022-03-11,Strategy,-0.014051668703441994
2022-03-14,Strategy,-0.011403463743960522
2022-03-15,Strategy,0.023635915231831423
2022-03-16,Strategy,0.004464625801651742
2022-03-17,Strategy,0.009197047932427127
2022-03-18,Strategy,0.0016002265555234438
2022-03-21,Strategy,-0.005471567606227187
2022-03-22,Strategy,0.012546610841057711
2022-03-23,Strategy,0.013747143589448067
2022-03-24,Strategy,0.004001623692722153
2022-03-25,Strategy,-0.021811175436535643
2022-03-28,Strategy,-0.0022353673037839184
2022-03-29,Strategy,-0.050683619730293325
2022-03-30,Strategy,-0.003
2022-03-31,Strategy,0.013007178117089502
2022-04-01,Strategy,-0.006332024327590221
2022-04-04,Strategy,0.012160856675714217
2022-04-05,Strategy,0.0053728960429232225
2022-04-06,Strategy,-0.00010313564032982353
2022-04-07,Strategy,0.022291303779968005
2022-04-08,Strategy,-0.01729284464201579
2022-04-11,Strategy,0.003599899997670308
2022-04-12,Strategy,0.01005426341316237
2022-04-13,Strategy,-0.013621761672663652
2022-04-14,Strategy,0.0005298197357885637
2022-04-18,Strategy,0.0011477101824796275
2022-04-19,Strategy,-0.016104987514078926
2022-04-20,Strategy,-0.014976820604845037
2022-04-21,Strategy,0.0017730841792107847
2022-04-22,Strategy,0.023245768506023917
2022-04-25,Strategy,0.0
2022-04-26,Strategy,-0.0
2022-04-27,Strategy,-0.0
2022-04-28,Strategy,0.0
2022-04-29,Strategy,-0.0
2022-05-02,Strategy,-0.003
2022-05-03,Strategy,0.019878070871094403
2022-05-04,Strategy,0.05936072965298106
2022-05-05,Strategy,-0.044865760575771296
2022-05-06,Strategy,-0.015841256834864606
2022-05-09,Strategy,-0.0155998510512797
2022-05-10,Strategy,-0.014293282778944687
2022-05-11,Strategy,-0.023548949712293845
2022-05-12,Strategy,0.013913116953801033
2022-05-13,Strategy,0.03257031580875134
2022-05-16,Strategy,-0.0007121287162005494
2022-05-17,Strategy,0.020857426921365375
2022-05-18,Strategy,-0.04407086031123758
2022-05-19,Strategy,-0.03267723376863519
2022-05-20,Strategy,-0.015628125095813142
2022-05-23,Strategy,0.0032028177032289856
2022-05-24,Strategy,0.0275673499314189
2022-05-25,Strategy,0.009498781335787545
2022-05-26,Strategy,0.015498369008209948
2022-05-27,Strategy,0.027084485207016173
2022-05-31,Strategy,-0.011162209278633397
2022-06-01,Strategy,-0.014629169397619025
2022-06-02,Strategy,0.0016682795880112403
2022-06-03,Strategy,-0.012948878149407537
2022-06-06,Strategy,-0.02567878796746523
2022-06-07,Strategy,0.01672287061779549
2022-06-08,Strategy,-0.02309813220016933
2022-06-09,Strategy,-0.03439366685023852
2022-06-10,Strategy,-0.022705246081652426
2022-06-13,Strategy,-0.05932932351765743
2022-06-14,Strategy,-0.003
2022-06-15,Strategy,0.03065608818006551
2022-06-16,Strategy,-0.01619326488061225
2022-06-17,Strategy,0.01536346865407312
2022-06-21,Strategy,0.00645409306475597
2022-06-22,Strategy,0.008969435461576112
2022-06-23,Strategy,0.018354814696228513
2022-06-24,Strategy,0.030491825325489417
2022-06-27,Strategy,0.005223099185529642
2022-06-28,Strategy,-0.017127753398465152
2022-06-29,Strategy,-0.0077294072152212295
2022-06-30,Strategy,-0.014591247495872034
2022-07-01,Strategy,0.01602658278036167
2022-07-05,Strategy,0.0028032217708382555
2022-07-06,Strategy,-0.0067114823360245185
2022-07-07,Strategy,0.0038168995920259837
2022-07-08,Strategy,-0.010954537391563712
2022-07-11,Strategy,0.0027188861245427513
2022-07-12,Strategy,0.013786426707662043
2022-07-13,Strategy,-0.014143331676111549
2022-07-14,Strategy,-0.013640611108223004
2022-07-15,Strategy,0.0232545114813159
2022-07-18,Strategy,0.0060277746391145925
2022-07-19,Strategy,0.026347200987251237
2022-07-20,Strategy,0.010212377450322198
2022-07-21,Strategy,-0.0007733316291771793
2022-07-22,Strategy,-0.0018937843074930045
2022-07-25,Strategy,0.0026969234829036658
2022-07-26,Strategy,-0.01762489945888279
2022-07-27,Strategy,0.010445298164031738
2022-07-28,Strategy,0.012926536251003592
2022-07-29,Strategy,0.005784057841813136
2022-08-01,Strategy,-0.007578630870282141
2022-08-02,Strategy,-0.020241995126654515
2022-08-03,Strategy,0.009183280318668963
2022-08-04,Strategy,0.004436590491151706
2022-08-05,Strategy,-0.0010461574102271802
2022-08-08,Strategy,0.018500054628551445
2022-08-09,Strategy,-0.006628514888745177
2022-08-10,Strategy,0.020649548437098146
2022-08-11,Strategy,-0.0002859044092330433
2022-08-12,Strategy,0.014397452091746914
2022-08-15,Strategy,0.002035346052912821
2022-08-16,Strategy,0.005054073384799079
2022-08-17,Strategy,-0.010916239860357132
2022-08-18,Strategy,-0.001430784947349197
2022-08-19,Strategy,-0.017397577440370245
2022-08-22,Strategy,-0.019054433086172978
2022-08-23,Strategy,-0.01344139563947398
2022-08-24,Strategy,0.0025506007277581655
2022-08-25,Strategy,0.009264725055889206
2022-08-26,Strategy,-0.013901076412621002
2022-08-29,Strategy,-0.013243277515838153
2022-08-30,Strategy,-0.0024215979167788552
2022-08-31,Strategy,-0.014267797217482964
2022-09-01,Strategy,0.002883508173930528
2022-09-02,Strategy,-0.008828570156074122
2022-09-06,Strategy,0.014925594029037393
2022-09-07,Strategy,0.015245579803178028
2022-09-08,Strategy,-0.008416222436266788
2022-09-09,Strategy,0.006816755268311234
2022-09-12,Strategy,0.013398550918974562
2022-09-13,Strategy,-0.05197599827824869
2022-09-14,Strategy,-0.006393706915994139
2022-09-15,Strategy,-0.004574166374775233
2022-09-16,Strategy,0.011039751915390989
2022-09-19,Strategy,-0.0021924001127945586
2022-09-20,Strategy,-0.03294930270802305
2022-09-21,Strategy,-0.015357046800923717
2022-09-22,Strategy,-0.026750819426394245
2022-09-23,Strategy,0.011863241898784495
2022-09-26,Strategy,-0.023956555352609626
2022-09-27,Strategy,-0.011779951328479019
2022-09-28,Strategy,0.026098800514103883
2022-09-29,Strategy,-0.02167746633444727
2022-09-30,Strategy,0.014418015148161807
2022-10-03,Strategy,0.002789547783255187
2022-10-04,Strategy,0.028754134456706895
2022-10-05,Strategy,-0.010859652896245357
2022-10-06,Strategy,-0.013540387720771388
2022-10-07,Strategy,-0.01344959537257942
2022-10-10,Strategy,0.0022854961106139587
2022-10-11,Strategy,0.018385024037197824
2022-10-12,Strategy,-0.010413989846813302
2022-10-13,Strategy,-0.004050207805160158
2022-10-14,Strategy,-0.02099216859832373
2022-10-17,Strategy,0.02656994892131755
2022-10-18,Strategy,0.012015166771908966
2022-10-19,Strategy,-0.025621489966310442
2022-10-20,Strategy,-0.00032621875645701256
2022-10-21,Strategy,0.02308327233883056
2022-10-24,Strategy,0.009681520303566601
2022-10-25,Strategy,0.028312163571486415
2022-10-26,Strategy,0.009854616405488388
2022-10-27,Strategy,-0.012955292089755441
2022-10-28,Strategy,-0.022078805012750745
2022-10-31,Strategy,-0.01041626810761446
2022-11-01,Strategy,-0.02225532689380456
2022-11-02,Strategy,0.020604412385208545
2022-11-03,Strategy,0.005068897965252328
2022-11-04,Strategy,-0.053255279304420165
2022-11-07,Strategy,-9.81568681489341e-06
2022-11-08,Strategy,0.01038896295194165
2022-11-09,Strategy,0.007979572973357135
2022-11-10,Strategy,-0.06355307338770501
2022-11-11,Strategy,0.009932427448656854
2022-11-14,Strategy,0.01747572679071999
2022-11-15,Strategy,-0.011505234908062288
2022-11-16,Strategy,0.013839433334145694
2022-11-17,Strategy,-0.013503381777699852
2022-11-18,Strategy,-0.00412581403726682
2022-11-21,Strategy,0.008255957757174767
2022-11-22,Strategy,-0.019418647160764774
2022-11-23,Strategy,0.009708572375015061
2022-11-25,Strategy,-0.008126589657853773
2022-11-28,Strategy,0.025654714087888865
2022-11-29,Strategy,-0.021983868652382128
2022-11-30,Strategy,-0.008504782906976307
2022-12-01,Strategy,0.010929386035826138
2022-12-02,Strategy,-0.00302629745326268
2022-12-05,Strategy,0.012154546364417847
2022-12-06,Strategy,-0.011724415930648359
2022-12-07,Strategy,-0.0057388342026667115
2022-12-08,Strategy,-0.002410743397891503
2022-12-09,Strategy,0.002598292035715599
2022-12-12,Strategy,0.0050311051131301104
2022-12-13,Strategy,-0.0005248009967088064
2022-12-14,Strategy,0.0015070952548283416
2022-12-15,Strategy,0.018030634008171748
2022-12-16,Strategy,-0.003
2022-12-19,Strategy,-0.006849675969665273
2022-12-20,Strategy,-0.012112577570934965
2022-12-21,Strategy,0.012266842022125505
2022-12-22,Strategy,-0.0017122133255460985
2022-12-23,Strategy,0.003153520318735498
2022-12-27,Strategy,-0.0019437731731208724
2022-12-28,Strategy,-0.013601195992365037
2022-12-29,Strategy,0.015260670658826463
2022-12-30,Strategy,-0.0032971191733960382
2023-01-03,Strategy,0.008903058609676209
2023-01-04,Strategy,0.013380649975525467
2023-01-05,Strategy,-0.024340530856143995
2023-01-06,Strategy,0.019595828624667726
2023-01-09,Strategy,-0.014704171189071278
2023-01-10,Strategy,-0.009571004152312428
2023-01-11,Strategy,0.035691954347970005
2023-01-12,Strategy,0.025985913196527356
2023-01-13,Strategy,0.0076049468615699235
2023-01-17,Strategy,-5.333991728882556e-05
2023-01-18,Strategy,0.02587707781853997
2023-01-19,Strategy,0.010969924504336407
