Date,Spread,Z_score,Signal
2024-07-01,4.737297884527336,,0
2024-07-02,4.7439814543729355,,0
2024-07-03,4.739518422293546,,0
2024-07-05,4.740536916578583,,0
2024-07-08,4.738043714129225,,0
2024-07-09,4.737614342034911,,0
2024-07-10,4.7578366806137,,0
2024-07-11,4.780651062906352,,0
2024-07-12,4.79372377849787,,0
2024-07-15,4.795226000596456,,0
2024-07-16,4.816889445724571,,0
2024-07-17,4.827942554206391,,0
2024-07-18,4.825586880372351,,0
2024-07-19,4.8242322510299385,,0
2024-07-22,4.835767373930126,,0
2024-07-23,4.82507036739776,,0
2024-07-24,4.803115913181478,,0
2024-07-25,4.802147060704859,,0
2024-07-26,4.8251059057545325,,0
2024-07-29,4.836495604395172,,0
2024-07-30,4.864409062374393,,0
2024-07-31,4.844506432207328,,0
2024-08-01,4.854215890368871,1.3332481880709406,0
2024-08-02,4.851351757139608,1.1687178147948991,0
2024-08-05,4.826168827835729,0.4982454299580162,0
2024-08-06,4.850175395296854,1.0274485565637064,0
2024-08-07,4.846676580750362,0.8739291052039587,0
2024-08-08,4.850438644145402,0.9392078542997694,0
2024-08-09,4.854838430287999,1.085677032358093,0
2024-08-12,4.844818762905636,0.6769694771165452,0
2024-08-13,4.845431579758283,0.6506230455567316,0
2024-08-14,4.853273853036276,0.9814704566775173,0
2024-08-15,4.858030288651977,1.1883736474516395,0
2024-08-16,4.859437534881546,1.1659375094408986,0
2024-08-19,4.856284447199409,0.9012766293078924,0
2024-08-20,4.854443612927496,0.7259513386400542,0
2024-08-21,4.860555043849361,0.9930835671884897,0
2024-08-22,4.865857496753076,1.19090198187074,0
2024-08-23,4.88392743485049,1.9379909311933623,0
2024-08-26,4.882764040172906,1.8120227049757363,0
2024-08-27,4.874516373113573,1.3926426478800453,0
2024-08-28,4.873699104048467,1.2699400762037407,0
2024-08-29,4.869697170649021,0.9027791303225445,0
2024-08-30,4.874167024962898,1.1726100649688067,0
2024-09-03,4.870126765773815,0.803937137678771,0
2024-09-04,4.867818570450572,0.5881630011548225,0
2024-09-05,4.8807129413651005,1.381897458542098,0
2024-09-06,4.87629630672769,1.0571503670716957,0
2024-09-09,4.89146210850451,1.9811932615612664,0
2024-09-10,4.885578689044957,1.4100462025480422,0
2024-09-11,4.882445118953077,1.080433171829163,0
2024-09-12,4.882801278720863,1.0148567120411907,0
2024-09-13,4.892446007650572,1.61897809030125,0
2024-09-16,4.891535335569461,1.4675785644874415,0
2024-09-17,4.878378604874216,0.33645477078907826,0
2024-09-18,4.8775621178227,0.20253497986620653,0
2024-09-19,4.866720584530263,-0.8371218912646768,0
2024-09-20,4.856003604708669,-1.8374131541279644,0
2024-09-23,4.870841281685648,-0.5669201456776632,0
2024-09-24,4.873613420103599,-0.3622953619284712,0
2024-09-25,4.871547971912578,-0.633021767206327,0
2024-09-26,4.8604610574003315,-1.6705292521202386,0
2024-09-27,4.868060362628962,-0.7902424870545133,0
2024-09-30,4.873669486791812,-0.1903834741704613,0
2024-10-01,4.870504577151298,-0.5088965658674679,0
2024-10-02,4.850974435714729,-2.1994536228044494,1
2024-10-03,4.855170677492357,-1.6188461195165607,1
2024-10-04,4.853720237006502,-1.5834798601814641,1
2024-10-07,4.844049805101252,-2.0587476201905677,1
2024-10-08,4.8374621900158905,-2.1477487968918307,1
2024-10-09,4.855015949689843,-0.9151033647414765,1
2024-10-10,4.844716035055093,-1.4507389231062215,1
2024-10-11,4.854238554431611,-0.7613014505852319,1
2024-10-14,4.85510278817967,-0.6381210216200109,1
2024-10-15,4.868609554909211,0.3273662909055312,1
2024-10-16,4.871532320138462,0.6545342626501712,1
2024-10-17,4.870022105526818,0.6870209423016659,1
2024-10-18,4.878697215682165,1.4342588298080725,1
2024-10-21,4.868876155783816,0.6399109792585941,1
2024-10-22,4.87909368256502,1.4368092039395832,1
2024-10-23,4.879567689162692,1.3384467579220212,1
2024-10-24,4.874881840086666,0.9279708109063662,1
2024-10-25,4.860972043112021,-0.16002665297525662,1
2024-10-28,4.868671274795298,0.48899613750270665,1
2024-10-29,4.864691332330485,0.14310602985424234,1
2024-10-30,4.876826076628527,1.0924586051814007,1
2024-10-31,4.84655451440809,-1.2397767509105746,1
2024-11-01,4.84223855498293,-1.4261630333176278,1
2024-11-04,4.852374294911934,-0.6602491645718166,1
2024-11-05,4.873008541510065,0.848375142268202,1
2024-11-06,4.86828732030527,0.44567955414981003,1
2024-11-07,4.872921573652444,0.727493124112387,1
2024-11-08,4.879137110138786,1.1624717516829224,1
2024-11-11,4.883382637266629,1.3794420831031773,1
2024-11-12,4.872753616856844,0.43273361727437504,1
2024-11-13,4.876800189996207,0.7254965569805575,1
2024-11-14,4.870670391812882,0.10339931061192653,1
2024-11-15,4.87176610170259,0.19499449171879196,1
2024-11-18,4.863153187930593,-0.5893891621747962,1
2024-11-19,4.868899580422316,-0.039348336816685404,1
2024-11-20,4.868650932111127,-0.021906256257646636,1
2024-11-21,4.880151045473912,1.017414700744121,1
2024-11-22,4.884119722352638,1.3386150557795689,1
2024-11-25,4.893241745173885,1.9601353201536769,1
2024-11-26,4.89190231777805,1.6677009435869528,1
2024-11-27,4.905766546636395,2.2976342505875023,-1
2024-11-29,4.898349365710537,1.5882486354365666,-1
2024-12-02,4.877524309778711,0.18590940224894056,-1
2024-12-03,4.872551709144387,-0.13103740248462875,0
2024-12-04,4.8720380207965714,-0.2601912417208766,0
2024-12-05,4.8708872021557665,-0.5064854438197439,0
2024-12-06,4.872939304566048,-0.4556999349005463,0
2024-12-09,4.875516552525222,-0.2240767433102865,0
2024-12-10,4.862660629642036,-1.377843342332922,0
2024-12-11,4.858849004173169,-1.5772492434228826,0
2024-12-12,4.86873302839146,-0.6737411093759413,0
2024-12-13,4.875155377165043,-0.09223216701321757,0
2024-12-16,4.875894743224168,-0.04013663855035665,0
2024-12-17,4.874856185733437,-0.12285555809619865,0
2024-12-18,4.8350381785534875,-2.762811207964947,1
2024-12-19,4.831243714739191,-2.4556269718226083,1
2024-12-20,4.852778509092291,-1.1344319815226198,1
2024-12-23,4.854809670352292,-0.9615968614049474,1
2024-12-24,4.860182704153954,-0.6329248428531411,1
2024-12-26,4.86074750792799,-0.5533659910948805,1
2024-12-27,4.848612755384351,-1.1232738744062116,1
2024-12-30,4.8437633104737134,-1.274647993970248,1
2024-12-31,4.853661972081993,-0.6636332488832786,1
2025-01-02,4.836279486355946,-1.6032933519677084,1
2025-01-03,4.842699069150579,-1.169943392048731,1
2025-01-06,4.814065490740811,-2.532260489561251,1
2025-01-07,4.798912976390481,-2.6789335212232754,1
2025-01-08,4.795014596057196,-2.3631383405458317,1
2025-01-10,4.766647877066196,-2.7512834553526013,1
2025-01-13,4.782959442533512,-1.9050428639395294,1
2025-01-14,4.790350865693993,-1.5041629283595366,1
2025-01-15,4.791456746463498,-1.3318914527438577,1
2025-01-16,4.804475443924912,-0.8600976621393644,1
2025-01-17,4.804820903659461,-0.7765491953242871,1
2025-01-21,4.813595189870995,-0.44454398761084835,1
2025-01-22,4.795081441947139,-0.9591731294692678,1
2025-01-23,4.801216633197514,-0.6904725253142858,1
2025-01-24,4.814393949432161,-0.1952307911059062,1
2025-01-27,4.846341400701715,0.89938186736511,1
2025-01-28,4.834336211707267,0.5211537526565982,1
2025-01-29,4.820386679094306,0.07898149163981343,1
2025-01-30,4.831008432148815,0.5496745999715638,1
2025-01-31,4.833164930647587,0.7253704499521956,1
2025-02-03,4.829569838819191,0.6328951507516835,1
2025-02-04,4.8296670725921755,0.6820159803622348,1
2025-02-05,4.846148597384151,1.4664617593790061,1
2025-02-06,4.8527960539482695,1.660569683790243,1
2025-02-07,4.85530518592976,1.6847862735478931,1
2025-02-10,4.845346630824457,1.1684322018163815,1
2025-02-11,4.856188893271976,1.4493333765726755,1
2025-02-12,4.85121681784388,1.146945028412659,1
2025-02-13,4.86291900677635,1.5298813231270851,1
2025-02-14,4.8003138218475625,-1.1331187767883488,1
2025-02-18,4.797934691446274,-1.2772863489609114,1
2025-02-19,4.800851685868036,-1.1977397826904146,1
2025-02-20,4.796861036854823,-1.3387408431239078,1
2025-02-21,4.793724390574935,-1.4185376170587223,1
2025-02-24,4.807076787588231,-0.8202278009439699,1
2025-02-25,4.806349013558103,-0.89454881349383,1
2025-02-26,4.8008420143468244,-1.1354455875347462,1
2025-02-27,4.791230545236017,-1.4468703557480715,1
2025-02-28,4.80510751680731,-0.7904525343769577,1
2025-03-03,4.804417562847414,-0.7577131124054551,1
2025-03-04,4.780740367274827,-1.574148836114191,1
2025-03-05,4.785013464763652,-1.2799120502107413,1
2025-03-06,4.760273176253276,-1.9180872560728959,1
2025-03-07,4.76453028293933,-1.5791888228408468,1
2025-03-10,4.749784492235428,-1.8039577302143106,1
2025-03-11,4.734215337724896,-1.9791615670859417,1
2025-03-12,4.722331537924022,-2.024195125354088,1
2025-03-13,4.696934940096829,-2.3007480318641123,1
2025-03-14,4.713365935914188,-1.7064916861212607,1
2025-03-17,4.732037979697034,-1.1820109399350882,1
2025-03-18,4.725541867779915,-1.2512052034794905,1
2025-03-19,4.728705497313008,-1.1322434931816288,1
2025-03-20,4.7267136849867075,-1.0865157713033895,1
2025-03-21,4.703504595881471,-1.54488771126039,1
2025-03-24,4.7362928962217445,-0.6175690446102464,1
2025-03-25,4.731147105365208,-0.6877763741753986,1
2025-03-26,4.72944612945302,-0.6674579249462462,1
2025-03-27,4.721807240966064,-0.8058100683607062,1
2025-03-28,4.723303466085697,-0.6965377158054107,1
2025-03-31,4.732835197804475,-0.3417104282151531,1
2025-04-01,4.735658466926991,-0.18348615319829428,1
2025-04-02,4.756858007531535,0.6886922899708455,1
2025-04-03,4.687996558012598,-1.915335097247562,1
2025-04-04,4.645606169745569,-2.9278739506614877,1
2025-04-07,4.6163906762431415,-3.0694665306046427,0
2025-04-08,4.58017921251248,-3.0307923002298582,1
2025-04-09,4.660518881312025,-1.097234645082702,1
2025-04-10,4.6424777261220065,-1.3700542808035943,1
2025-04-11,4.658206653559025,-0.9344199447352233,1
2025-04-14,4.680433260632068,-0.40184245409676594,1
2025-04-15,4.680541533285906,-0.3822782948695796,1
2025-04-16,4.678452729164682,-0.394567631858424,1
2025-04-17,4.6972143115435525,0.054769967568344485,1
2025-04-21,4.681267063924905,-0.2626803627833396,1
2025-04-22,4.696107858350291,0.10769023228296845,1
2025-04-23,4.70746204402926,0.39332002891134943,1
2025-04-24,4.71674654255736,0.5926888684943368,1
2025-04-25,4.7048234608390835,0.35641441340500657,1
2025-04-28,4.708757427427244,0.48139142111872985,1
2025-04-29,4.7007142237294985,0.3239723508287714,1
2025-04-30,4.6999412626429855,0.3331811254553298,1
