Date,Spread,Z_score,Signal
2024-07-01,3.2469665479408194,,0
2024-07-02,3.2537518230519926,,0
2024-07-03,3.2404185722060923,,0
2024-07-05,3.239549428685804,,0
2024-07-08,3.238144404128257,,0
2024-07-09,3.247668884870091,,0
2024-07-10,3.2642334321983606,,0
2024-07-11,3.2846679590951204,,0
2024-07-12,3.2934992848996822,,0
2024-07-15,3.2872504140237613,,0
2024-07-16,3.297413157147772,,0
2024-07-17,3.31181385306042,,0
2024-07-18,3.2971906961319797,,0
2024-07-19,3.302305520487784,,0
2024-07-22,3.309024217041298,,0
2024-07-23,3.3224432204206806,,0
2024-07-24,3.328900024095547,,0
2024-07-25,3.3146192813913533,,0
2024-07-26,3.324684456656473,,0
2024-07-29,3.3349486863439366,,0
2024-07-30,3.338638384717088,,0
2024-07-31,3.3348678399357037,,0
2024-08-01,3.3563031095194518,1.7014229864004782,0
2024-08-02,3.3557992668389094,1.5311220825503238,0
2024-08-05,3.3403010229225707,1.0229525822481333,0
2024-08-06,3.3440173283872587,1.0498557660560213,0
2024-08-07,3.3443972033161935,1.0017063576261143,0
2024-08-08,3.3294299801065623,0.47898016230161444,0
2024-08-09,3.3355078478134885,0.6492508656981327,0
2024-08-12,3.3397082245617615,0.7791289576529449,0
2024-08-13,3.3439774623460456,0.9119556403729725,0
2024-08-14,3.339995838609286,0.6489422619633182,0
2024-08-15,3.340928751170402,0.6414393777842285,0
2024-08-16,3.3438090260279947,0.7483478482593265,0
2024-08-19,3.3443994371793977,0.7155019111802268,0
2024-08-20,3.3538946301491226,1.3017566416736563,0
2024-08-21,3.358453788555763,1.6002036220544877,0
2024-08-22,3.357035797628615,1.4522932617145705,0
2024-08-23,3.355557028133473,1.2274801289416626,0
2024-08-26,3.355874191614193,1.1508290811314028,0
2024-08-27,3.352096161042693,0.7895884877349566,0
2024-08-28,3.353507637693256,0.8871960291177152,0
2024-08-29,3.3515147916385652,0.5924056894184423,0
2024-08-30,3.3624004357544606,1.6750819458197748,0
2024-09-03,3.377508524041196,2.6987254102029525,-1
2024-09-04,3.3840218387996224,2.6478162652633213,-1
2024-09-05,3.380566959243927,2.0545256009333572,-1
2024-09-06,3.3773138092708317,1.6235162088076736,-1
2024-09-09,3.3934446302340424,2.2574717326307145,-1
2024-09-10,3.4228897500673723,2.946224353230134,-1
2024-09-11,3.4155454368620948,2.228552304576372,-1
2024-09-12,3.411174214178997,1.80848605514456,-1
2024-09-13,3.427592610769473,2.1085311048865027,-1
2024-09-16,3.43265748346497,1.9829587284129688,-1
2024-09-17,3.4277153859878506,1.6289323086326497,-1
2024-09-18,3.4148203140148086,1.1119732506819207,-1
2024-09-19,3.408895307590349,0.8425279756441922,-1
2024-09-20,3.4131526199145075,0.9036911768792749,-1
2024-09-23,3.413271976006151,0.8311028692974276,-1
2024-09-24,3.4077491240647246,0.5793081801800304,-1
2024-09-25,3.414665702374857,0.7489888477419457,-1
2024-09-26,3.421498870699183,0.9134211718129792,-1
2024-09-27,3.420550380161537,0.8073484970776591,-1
2024-09-30,3.423500169498566,0.8557755384616352,-1
2024-10-01,3.418259579577122,0.5816944763723425,-1
2024-10-02,3.415125884011732,0.3719884745896375,-1
2024-10-03,3.413114205719224,0.17717271983463564,-1
2024-10-04,3.4118394444448508,0.00869782696644104,-1
2024-10-07,3.394770406455639,-1.2493005472056453,0
2024-10-08,3.40736551481635,-0.4907968955577868,0
2024-10-09,3.4058613985082413,-0.9179973357193892,0
2024-10-10,3.4043276708705186,-1.2428714323929158,0
2024-10-11,3.411488731885294,-0.36207721139470156,0
2024-10-14,3.4168754367816945,0.26523906766270805,0
2024-10-15,3.4386576261102078,2.3252278911776347,-1
2024-10-16,3.451418440592466,2.854016192827494,-1
2024-10-17,3.4509756504058946,2.433239488825694,-1
2024-10-18,3.4483810411170066,1.9885960533922429,-1
2024-10-21,3.440841570252202,1.3501496068354417,-1
2024-10-22,3.4371811392521465,1.0235748425248536,-1
