Date,Spread,Z_score,Signal
2024-07-01,4.925733334743394,,0
2024-07-02,4.93801302506925,,0
2024-07-03,4.931057468576282,,0
2024-07-05,4.925872025485772,,0
2024-07-08,4.9139250710782685,,0
2024-07-09,4.898656524386433,,0
2024-07-10,4.90456914288721,,0
2024-07-11,4.9304363756602605,,0
2024-07-12,4.940663243628149,,0
2024-07-15,4.9544524793554015,,0
2024-07-16,4.968599178960284,,0
2024-07-17,4.985828389223292,,0
2024-07-18,4.972127778511419,,0
2024-07-19,4.970003117868502,,0
2024-07-22,4.974537049489206,,0
2024-07-23,4.957216376037719,,0
2024-07-24,4.948648640895013,,0
2024-07-25,4.977215674898089,,0
2024-07-26,4.99003950409421,,0
2024-07-29,4.966533171352815,,0
2024-07-30,4.949618640962187,,0
2024-07-31,4.949469706642564,,0
2024-08-01,4.913712275404005,-1.280365320321495,0
2024-08-02,4.902141743971198,-1.602702910402503,0
2024-08-05,4.880296291889669,-2.0635221380419644,1
2024-08-06,4.88489996446244,-1.7204793907718443,1
2024-08-07,4.882008221472958,-1.6431673606635668,1
2024-08-08,4.887293493048663,-1.4077780400304318,1
2024-08-09,4.876714649456458,-1.6117395365456013,1
2024-08-12,4.873508762522803,-1.5873607307987214,1
2024-08-13,4.891489116242326,-1.0613528152537013,1
2024-08-14,4.891603600460587,-0.9832181523731218,1
2024-08-15,4.951054573917054,0.44975315762970836,1
2024-08-16,4.96441279791013,0.7786603106799422,1
2024-08-19,4.950455673085083,0.49595531096421563,1
2024-08-20,4.9564147121515525,0.6726136408794995,1
2024-08-21,4.969599601907331,1.0088784839170344,1
2024-08-22,4.966830019046639,0.9558398067389945,1
2024-08-23,4.976176086395908,1.1509722187237525,1
2024-08-26,4.976913820570301,1.1103092341315297,1
2024-08-27,4.960102093589812,0.7288735243578847,1
2024-08-28,4.967320773087725,0.9643503416442923,1
2024-08-29,4.974747694182059,1.1353506978590386,1
2024-08-30,4.985285695164622,1.3152239421901317,1
2024-09-03,4.989413562530125,1.3217244858021644,1
2024-09-04,5.0079855597915515,1.5718823409220692,1
2024-09-05,4.988261831790137,1.035790850742575,1
2024-09-06,4.983639157747275,0.857571223239289,1
2024-09-09,4.994201454094981,1.0126629475032352,1
2024-09-10,5.001847427707474,1.106997516965599,1
2024-09-11,5.007179246846006,1.1515785083642927,1
2024-09-12,5.000329691350463,0.932816349823403,1
2024-09-13,5.020125000487606,1.4853558129332354,1
2024-09-16,5.017270906193062,1.4031727039961652,1
2024-09-17,5.022790025285562,1.760537051019874,1
2024-09-18,5.030072184314939,1.8694840552485923,1
2024-09-19,5.0489568863629195,2.262256541815927,-1
2024-09-20,5.040810628459415,1.761974909662134,-1
2024-09-23,5.044706827899067,1.7276993120912558,-1
2024-09-24,5.049971550185106,1.7148363738419454,-1
2024-09-25,5.044244039700417,1.3779243184262109,-1
2024-09-26,5.058821694871327,1.6919796119852515,-1
2024-09-27,5.0692523398558205,1.8100297556380827,-1
2024-09-30,5.068754118945463,1.6520355151680082,-1
2024-10-01,5.0620218010170435,1.3320727221437407,-1
2024-10-02,5.059492553305992,1.1593450484625143,-1
2024-10-03,5.038962180382021,0.38772366473621594,-1
2024-10-04,5.0334669037220525,0.12617558133704285,-1
2024-10-07,5.027807620327902,-0.12299592194556684,0
2024-10-08,5.018935390932677,-0.5491810373255723,0
2024-10-09,5.031760285920077,-0.12128393202870849,0
2024-10-10,5.030727933340285,-0.26190792492670056,0
2024-10-11,5.042987640868037,0.27597786550640624,0
