Date,Spread,Z_score,Signal
2024-07-01,7.852326062901772,,0
2024-07-02,7.875786222706587,,0
2024-07-03,7.874178512787029,,0
2024-07-05,7.846882512365191,,0
2024-07-08,7.858475478647111,,0
2024-07-09,7.839806374774012,,0
2024-07-10,7.9091415379410925,,0
2024-07-11,7.953653845397808,,0
2024-07-12,7.968978081538971,,0
2024-07-15,7.995069442425992,,0
2024-07-16,8.024881835026893,,0
2024-07-17,8.021910045058505,,0
2024-07-18,8.016283128275955,,0
2024-07-19,7.976175852183181,,0
2024-07-22,7.98060056989058,,0
2024-07-23,7.962728024682563,,0
2024-07-24,7.96780037925568,,0
2024-07-25,8.0041281790086,,0
2024-07-26,8.021343315492416,,0
2024-07-29,8.0161896568444,,0
2024-07-30,8.042323619926137,,0
2024-07-31,8.04645273907494,,0
2024-08-01,8.001616007235327,0.6190129285821538,0
2024-08-02,7.960898780210369,-0.043350466244567405,0
2024-08-05,7.898910782111942,-1.0352298065904775,0
2024-08-06,7.903641545072105,-1.0067999687423321,0
2024-08-07,7.891866149912559,-1.2978933986128989,0
2024-08-08,7.934388693238898,-0.6808327508940949,0
2024-08-09,7.9387284736667745,-0.7896016610740028,0
2024-08-12,7.911282026624253,-1.3841719974085107,0
2024-08-13,7.947165550563556,-0.6043476789188671,0
2024-08-14,7.96235665836813,-0.2722387111787865,0
2024-08-15,7.997454125985476,0.4762687341215722,0
2024-08-16,7.994097588056756,0.4431485200464956,0
2024-08-19,8.002037358142587,0.6466185232387291,0
2024-08-20,7.969682686259455,-0.028860259495010927,0
2024-08-21,7.998085158222928,0.5910796950648595,0
2024-08-22,7.999586037602256,0.6016420384275436,0
2024-08-23,8.053569446549814,1.6142338258219129,0
2024-08-26,8.060829884935863,1.5801293313347564,0
2024-08-27,8.046338126965782,1.219029638293639,0
2024-08-28,8.042800043250772,1.1142705272819746,0
2024-08-29,8.059855826489931,1.3493042135589042,0
2024-08-30,8.049679194286206,1.1514952256847433,0
2024-09-03,8.015389861301097,0.5706837213676748,0
2024-09-04,7.991702363771262,0.1432493344759704,0
2024-09-05,7.97417488931845,-0.191003539930869,0
2024-09-06,7.951502347920789,-0.6873150428952342,0
2024-09-09,7.9830131778316336,-0.15041790333787583,0
2024-09-10,7.917940338436491,-1.6000300558164622,0
2024-09-11,7.877367999380085,-2.2115250958374464,1
2024-09-12,7.9020559986268974,-1.620004510330655,1
2024-09-13,7.933755375053941,-1.062058016955562,1
2024-09-16,7.947684105064953,-0.791475700894563,1
2024-09-17,7.961988712757949,-0.5123447877056952,1
2024-09-18,7.936813461928152,-0.9323027138255616,1
2024-09-19,7.948539359702455,-0.6639863200691919,1
2024-09-20,7.9269134882290695,-0.9900141558972446,1
2024-09-23,7.945211633545149,-0.6263201383894682,1
2024-09-24,7.94384753101607,-0.6044768412509448,1
2024-09-25,7.902213478296586,-1.2436474361995327,1
2024-09-26,7.937736538290604,-0.5519781821920559,1
2024-09-27,7.946449610598513,-0.3225925475702557,1
2024-09-30,7.9563924627267895,-0.05170429023031888,1
2024-10-01,7.9839879321346405,0.6327265237312493,1
2024-10-02,7.9583556416719965,0.17299127506326784,1
2024-10-03,7.948406302667387,0.03079152073323422,1
2024-10-04,7.947345772200267,0.10495103092317205,1
2024-10-07,7.9393566630383035,-0.11388425131035274,1
2024-10-08,7.916878443330853,-0.926468785658501,1
2024-10-09,7.904213686008557,-1.3074373736609617,1
2024-10-10,7.909482468942269,-1.0316625265891446,1
2024-10-11,7.926769649743358,-0.3367762101291804,1
2024-10-14,7.942063746077432,0.2140622513960364,1
2024-10-15,7.92736482485444,-0.5956719666541226,1
2024-10-16,7.944683462128073,0.2837496425937455,1
2024-10-17,7.946856060477138,0.3993709430058269,1
2024-10-18,7.939090836599681,0.04731091287170132,1
