Date,Spread,Z_score,Signal
2024-07-01,3.5815888730669747,,0
2024-07-02,3.584567231520656,,0
2024-07-03,3.5782096649962924,,0
2024-07-05,3.58451105773075,,0
2024-07-08,3.5822281608511837,,0
2024-07-09,3.588891981414926,,0
2024-07-10,3.5915021608458564,,0
2024-07-11,3.604915983023172,,0
2024-07-12,3.617940654256983,,0
2024-07-15,3.6183335165010293,,0
2024-07-16,3.632114463644621,,0
2024-07-17,3.6493797322859876,,0
2024-07-18,3.64578020125072,,0
2024-07-19,3.646870693256421,,0
2024-07-22,3.6584335451035974,,0
2024-07-23,3.6541445954063154,,0
2024-07-24,3.627820484509952,,0
2024-07-25,3.6158537504458375,,0
2024-07-26,3.634474009541822,,0
2024-07-29,3.64895914054677,,0
2024-07-30,3.679038016251345,,0
2024-07-31,3.6631915840130476,,0
2024-08-01,3.6826148965328858,1.7463879312757555,0
2024-08-02,3.707598280808124,2.1522041009383326,-1
2024-08-05,3.6824085875491903,1.3274350016983245,-1
2024-08-06,3.702942012095017,1.7221963501353685,-1
2024-08-07,3.6989650096541835,1.4815505674460645,-1
2024-08-08,3.700984043499013,1.4302865963670612,-1
2024-08-09,3.7075418545790804,1.498702883264125,-1
2024-08-12,3.698134248930531,1.1564559261730163,-1
2024-08-13,3.7010108730434372,1.159904330925556,-1
2024-08-14,3.705320445731792,1.1966948221908984,-1
2024-08-15,3.701105501958057,0.9854040485625228,-1
2024-08-16,3.6981700160244655,0.8134564545433174,-1
2024-08-19,3.708399730672177,1.0647788252071306,-1
2024-08-20,3.7109801223558487,1.05610759180993,-1
2024-08-21,3.7164690144921715,1.1379276225338397,-1
2024-08-22,3.715092007667687,1.000118253282686,-1
2024-08-23,3.723207551548564,1.163785853291802,-1
2024-08-26,3.7185913444322236,0.9563119131616257,-1
2024-08-27,3.719879425558342,1.025756857338978,-1
2024-08-28,3.7263811695976603,1.3595131914520793,-1
2024-08-29,3.7250738658382634,1.3314997715858894,-1
2024-08-30,3.739375237616538,1.9885903979523762,-1
2024-09-03,3.7389894842045974,1.9537976808399762,-1
2024-09-04,3.745787046146728,2.1479720663611994,-1
2024-09-05,3.75208490493383,2.1526858597899214,-1
2024-09-06,3.7432597719508705,1.53786089109595,-1
2024-09-09,3.7658172277572857,2.364759671871125,-1
2024-09-10,3.779621941209359,2.4999452084182465,-1
2024-09-11,3.7706475427016573,1.8440006784454481,-1
2024-09-12,3.7773080321855255,1.8536266812606212,-1
2024-09-13,3.781677995458676,1.7968369450568011,-1
2024-09-16,3.7814129126832943,1.6077323292739698,-1
2024-09-17,3.7653613219017283,0.9453642769501294,-1
2024-09-18,3.760639977869482,0.7048468291850354,-1
2024-09-19,3.7424326066431135,-0.05708343317001266,0
2024-09-20,3.735583572483651,-0.3995803035908754,0
2024-09-23,3.7413422761190285,-0.22283456501307772,0
2024-09-24,3.747012708700046,-0.030906954397845274,0
2024-09-25,3.747292823892318,-0.08790024267484214,0
2024-09-26,3.7284644985634197,-1.0407326837223976,0
2024-09-27,3.733124145729296,-0.8745334089561589,0
2024-09-30,3.742715146127033,-0.452314842273196,0
2024-10-01,3.739474276740937,-0.6850714408290772,0
2024-10-02,3.7224449520116827,-1.631255466363869,0
2024-10-03,3.7209659186872703,-1.5841448806728717,0
2024-10-04,3.716792606753295,-1.6529640948957889,0
2024-10-07,3.7101079131637533,-1.7657360384650174,0
2024-10-08,3.7093891933211447,-1.6057847571521204,0
2024-10-09,3.722092060777657,-0.9883370380175113,0
2024-10-10,3.7028688138956047,-1.6123503576017242,0
2024-10-11,3.7100349648953435,-1.2227026502236487,0
2024-10-14,3.715449982085255,-0.91760106282159,0
2024-10-15,3.7310364468493047,-0.1858570285453073,0
2024-10-16,3.739942105655826,0.33993364097588463,0
2024-10-17,3.7367473333863916,0.32609730957517014,0
2024-10-18,3.7449309827232673,0.9579597850371013,0
2024-10-21,3.7314129186051286,0.16261586322519908,0
2024-10-22,3.734633786490349,0.4324736816558967,0
2024-10-23,3.7400068493716034,0.8126896093481959,0
2024-10-24,3.737415270976368,0.6396152568354948,0
2024-10-25,3.723657812356538,-0.32980184148042957,0
2024-10-28,3.7345470604943145,0.5951455223021154,0
2024-10-29,3.7454260571597375,1.3652700086314484,0
2024-10-30,3.7496785132067623,1.5518875405880215,0
2024-10-31,3.7321139639935876,0.2891421652152262,0
2024-11-01,3.7334992024371174,0.41974984779819957,0
2024-11-04,3.7421640609547184,1.0012008383625084,0
2024-11-05,3.7539547881667756,1.674757456477379,0
2024-11-06,3.7475037302081944,1.1136113182051914,0
2024-11-07,3.761689402448306,1.8873336051863723,0
2024-11-08,3.766720418605124,1.9917988276220229,0
2024-11-11,3.764041131250652,1.6209338225500605,0
2024-11-12,3.757094343241957,1.1470372978804642,0
2024-11-13,3.761275808952661,1.3803866679445418,0
2024-11-14,3.7584944582372075,1.1188010877207677,0
2024-11-15,3.7595933505959707,1.107239673764961,0
2024-11-18,3.760205417090347,1.0619273864690904,0
2024-11-19,3.76817369950298,1.519318560767553,0
2024-11-20,3.7704462069759628,1.5192071382197683,0
2024-11-21,3.76810504939081,1.2400352969988007,0
2024-11-22,3.7652672415447923,0.9507881034477923,0
2024-11-25,3.7638869080871755,0.7780947706870142,0
2024-11-26,3.7788122456642417,1.6735551954449717,0
2024-11-27,3.7911500921509522,2.305450612271771,-1
2024-11-29,3.7866571242915126,1.805252032233843,-1
2024-12-02,3.7739740159729185,0.8592061109323881,-1
2024-12-03,3.7753404958825305,0.8742949062613319,-1
2024-12-04,3.773458531077771,0.6906855780959902,-1
2024-12-05,3.7724600387009186,0.5614931834333251,-1
2024-12-06,3.7711522002865023,0.3757493232622763,-1
2024-12-09,3.7823766589345116,1.3643620619192436,-1
2024-12-10,3.77468548401353,0.5414918560640314,-1
2024-12-11,3.7736391219381225,0.3744133732830038,-1
2024-12-12,3.7885822471376267,1.7970671219615593,-1
2024-12-13,3.790306688206608,1.7417097280589355,-1
2024-12-16,3.8023814319414977,2.4393184489527506,-1
2024-12-17,3.804154867797538,2.2020203466134274,-1
2024-12-18,3.7749178824789915,-0.16770240097139166,0
2024-12-19,3.7649737419545533,-1.0358298165054285,0
2024-12-20,3.783490909575872,0.47126466641323145,0
2024-12-23,3.7823857011055364,0.3234098546753914,0
2024-12-24,3.792404773857803,1.123554033108851,0
2024-12-26,3.7937910316740915,1.1409363803849417,0
2024-12-27,3.7849154797634683,0.294135024839201,0
2024-12-30,3.7783019050237656,-0.4007944729076021,0
2024-12-31,3.783571384539314,0.09929718618296643,0
2025-01-02,3.76028626292376,-1.9165502188877774,0
2025-01-03,3.771038980206258,-0.8598935978302585,0
2025-01-06,3.744092184472008,-2.628040363427787,1
2025-01-07,3.730080800696369,-2.8003250452513937,1
2025-01-08,3.7317176087627684,-2.2611034671099497,1
2025-01-10,3.7131067830836213,-2.5636060915706778,1
2025-01-13,3.7380739551996527,-1.3664166145814634,1
2025-01-14,3.736245719760344,-1.3088936495163799,1
2025-01-15,3.741731142842203,-1.0116283404454098,1
2025-01-16,3.748772410770181,-0.6917090994970869,1
2025-01-17,3.7416704435225605,-0.882456946250489,1
2025-01-21,3.7528080738071656,-0.4046866173308639,1
2025-01-22,3.7430579306788814,-0.7141768482301976,1
2025-01-23,3.741619017466363,-0.7087225023197917,1
2025-01-24,3.7528560003905653,-0.18193943135991877,1
2025-01-27,3.7696259747777843,0.5432591255218634,1
2025-01-28,3.7639931084446516,0.34405887809854335,1
2025-01-29,3.746696816984557,-0.3763528853322172,1
2025-01-30,3.7546207137715513,0.07334569313959866,1
2025-01-31,3.7556217714569344,0.23071731090787104,1
2025-02-03,3.755643946252609,0.33119316074786553,1
2025-02-04,3.751741603833169,0.1758482861207749,1
2025-02-05,3.7692195659022767,1.4901404908635647,1
2025-02-06,3.769387344489478,1.4254688648735738,1
2025-02-07,3.7835018461715015,2.2040512173919575,-1
2025-02-10,3.7759524610571766,1.537064069233738,-1
2025-02-11,3.7862334719473494,1.9068971322025003,-1
2025-02-12,3.789319898635629,1.8454100157147553,-1
2025-02-13,3.7964543434927513,2.105409956785242,-1
2025-02-14,3.7602363153606344,-0.00402564108213804,0
2025-02-18,3.7657013062181117,0.25401912019839645,0
2025-02-19,3.773340072884629,0.6579282582832857,0
2025-02-20,3.7695463399439335,0.3661796793711552,0
2025-02-21,3.7714690029844853,0.42605025014940723,0
2025-02-24,3.7844627494185326,1.1888551609630469,0
2025-02-25,3.800887637995985,2.0161228849674577,-1
2025-02-26,3.7984932553505395,1.7119930343446481,-1
2025-02-27,3.8019416830939248,1.72248418749436,-1
2025-02-28,3.8157929658707714,2.159202312559768,-1
2025-03-03,3.832697485837842,2.472683274807746,-1
2025-03-04,3.8148711093980254,1.5151174282213598,-1
2025-03-05,3.8265958907035964,1.8172421999312232,-1
2025-03-06,3.7895924507870005,0.15220792717675444,-1
2025-03-07,3.7816263477796794,-0.2705188392719662,0
2025-03-10,3.7787011070914573,-0.4960115014152938,0
2025-03-11,3.7781052506004182,-0.554276326156441,0
2025-03-12,3.7642723996317593,-1.2360330441926992,0
2025-03-13,3.742102736373552,-2.035261849386827,1
2025-03-14,3.748628735672739,-1.5896580259991022,1
2025-03-17,3.7519431131585455,-1.3246703655055396,1
2025-03-18,3.7519144218982934,-1.215357486571561,1
2025-03-19,3.759483585455059,-0.843249076934099,1
2025-03-20,3.758481709922199,-0.8772461838826064,1
2025-03-21,3.751322131825017,-1.1087334415077341,1
2025-03-24,3.7641098969838134,-0.5994540782009182,1
2025-03-25,3.7597974271977384,-0.7402708028090264,1
