Date,Ticker,Ret
2024-07-01,Strategy,
2024-07-02,Strategy,0.0
2024-07-03,Strategy,-0.0
2024-07-05,Strategy,-0.0
2024-07-08,Strategy,-0.0
2024-07-09,Strategy,-0.0
2024-07-10,Strategy,0.0
2024-07-11,Strategy,0.0
2024-07-12,Strategy,0.0
2024-07-15,Strategy,0.0
2024-07-16,Strategy,0.0
2024-07-17,Strategy,0.0
2024-07-18,Strategy,-0.0
2024-07-19,Strategy,-0.0
2024-07-22,Strategy,0.0
2024-07-23,Strategy,-0.0
2024-07-24,Strategy,-0.0
2024-07-25,Strategy,0.0
2024-07-26,Strategy,0.0
2024-07-29,Strategy,-0.0
2024-07-30,Strategy,-0.0
2024-07-31,Strategy,-0.0
2024-08-01,Strategy,-0.0
2024-08-02,Strategy,-0.0
2024-08-05,Strategy,-0.003
2024-08-06,Strategy,0.00460706509765837
2024-08-07,Strategy,-0.0029093899735540374
2024-08-08,Strategy,0.005290481412564609
2024-08-09,Strategy,-0.010545567502776933
2024-08-12,Strategy,-0.0032016937386822823
2024-08-13,Strategy,0.018100460772295136
2024-08-14,Strategy,0.00010786892889447924
2024-08-15,Strategy,0.061326705077902756
2024-08-16,Strategy,0.01343326853574947
2024-08-19,Strategy,-0.013869403077055692
2024-08-20,Strategy,0.005845166773436294
2024-08-21,Strategy,0.01325186677869461
2024-08-22,Strategy,-0.0027748163042223776
2024-08-23,Strategy,0.009400606603547041
2024-08-26,Strategy,0.0007048057595882822
2024-08-27,Strategy,-0.016646491500000086
2024-08-28,Strategy,0.0072225215947148615
2024-08-29,Strategy,0.007459961394228531
2024-08-30,Strategy,0.010590083664692966
2024-09-03,Strategy,0.004083136378945472
2024-09-04,Strategy,0.018687189458035967
2024-09-05,Strategy,-0.019504652117386778
2024-09-06,Strategy,-0.004609420173851935
2024-09-09,Strategy,0.010627714926131822
2024-09-10,Strategy,0.007509163693063427
2024-09-11,Strategy,0.005327378378669463
2024-09-12,Strategy,-0.0068600380154444154
2024-09-13,Strategy,0.01998960060135303
2024-09-16,Strategy,-0.00287372142415657
