Date,Spread,Z_score,Signal
2024-07-01,6.532066317747802,,0
2024-07-02,6.537900033564478,,0
2024-07-03,6.527898349578566,,0
2024-07-05,6.52820829850405,,0
2024-07-08,6.529700606969857,,0
2024-07-09,6.504749974190712,,0
2024-07-10,6.511620323762094,,0
2024-07-11,6.534062940025384,,0
2024-07-12,6.553524017744892,,0
2024-07-15,6.561552706881153,,0
2024-07-16,6.588168164011123,,0
2024-07-17,6.587606937958749,,0
2024-07-18,6.57760171312516,,0
2024-07-19,6.542395418494204,,0
2024-07-22,6.562005442428322,,0
2024-07-23,6.549990617168973,,0
2024-07-24,6.532478271386168,,0
2024-07-25,6.525489912749425,,0
2024-07-26,6.537028262076795,,0
2024-07-29,6.524872211603441,,0
2024-07-30,6.519664240683539,,0
2024-07-31,6.527813625281624,,0
2024-08-01,6.482440873759716,-2.204008658469151,1
2024-08-02,6.450194129729594,-2.701393558969808,1
2024-08-05,6.419798231414983,-2.7877362848806295,1
2024-08-06,6.450697960227061,-1.7690987895365586,1
2024-08-07,6.439356235793387,-1.790325302680422,1
2024-08-08,6.468073731708408,-1.0818704353781217,1
2024-08-09,6.474539824721976,-0.9027097363336054,1
2024-08-12,6.484080590702597,-0.6741226189586871,1
2024-08-13,6.489055797244504,-0.530561879329308,1
2024-08-14,6.503993394130857,-0.18559863657985257,1
2024-08-15,6.523519526974333,0.2568630684075195,1
2024-08-16,6.527081011704135,0.4130642535821295,1
2024-08-19,6.556279484132615,1.153540907169545,1
2024-08-20,6.541739082474871,0.8916205901930295,1
2024-08-21,6.545252431304487,0.9726758418444458,1
2024-08-22,6.541724793675782,0.93197225967794,1
2024-08-23,6.565711773845001,1.487923242482713,1
2024-08-26,6.572105472445382,1.528202664905647,1
2024-08-27,6.565056870112464,1.2745744047699978,1
2024-08-28,6.551424456913445,0.9385728976942919,1
2024-08-29,6.562669750791199,1.1228401001286794,1
2024-08-30,6.567825136297868,1.1526159003875625,1
2024-09-03,6.52515813423863,0.2500249930796994,1
2024-09-04,6.528553498379216,0.28192303574892846,1
2024-09-05,6.529579782116244,0.24111004539958653,1
2024-09-06,6.497413769471221,-0.630325999565941,1
2024-09-09,6.511491708493905,-0.36877148950267824,1
2024-09-10,6.508275753062932,-0.6240333310094984,1
2024-09-11,6.497315026149577,-1.0831477465464283,1
2024-09-12,6.518545062715302,-0.4629044336058623,1
2024-09-13,6.5327801747823315,-0.014988466233305481,1
2024-09-16,6.573474880687709,1.502636372825802,1
2024-09-17,6.578686258462893,1.5576601636335639,1
2024-09-18,6.576086231235315,1.3173057564795023,1
2024-09-19,6.6190361180387125,2.4287514843680365,-1
2024-09-20,6.5882126228551074,1.3002677408942498,-1
2024-09-23,6.5978153501002765,1.4529594883355443,-1
2024-09-24,6.595547864173204,1.266573366591377,-1
2024-09-25,6.59523616739458,1.1536405073410665,-1
2024-09-26,6.609223026849469,1.4268605730643757,-1
2024-09-27,6.642007064869862,2.014763164169171,-1
2024-09-30,6.6555397951382105,2.020425650149813,-1
2024-10-01,6.646594391478396,1.6236032241497722,-1
2024-10-02,6.681054022115277,2.0036847839958,-1
2024-10-03,6.671348401587375,1.627697982441299,-1
2024-10-04,6.689959044737688,1.7255895291762857,-1
2024-10-07,6.682075676276814,1.4410606996466355,-1
2024-10-08,6.667201415394619,1.1030735820877409,-1
2024-10-09,6.6795454967854315,1.2044913429720119,-1
2024-10-10,6.676216734883086,1.0661975884645944,-1
2024-10-11,6.698613968619343,1.3440729473614454,-1
2024-10-14,6.701276703883217,1.3349455513127626,-1
2024-10-15,6.663645390751569,0.5760787525640996,-1
2024-10-16,6.654432903586944,0.3118230347392245,-1
2024-10-17,6.658935663622227,0.35016872990557396,-1
2024-10-18,6.6629432564233415,0.38217509828413376,-1
2024-10-21,6.646933317231907,-0.13009341812772923,0
