Date,Ticker,Ret
2021-01-04,Strategy,
2021-01-05,Strategy,0.0
2021-01-06,Strategy,0.0
2021-01-07,Strategy,0.0
2021-01-08,Strategy,0.0
2021-01-11,Strategy,0.0
2021-01-12,Strategy,-0.0
2021-01-13,Strategy,-0.0
2021-01-14,Strategy,0.0
2021-01-15,Strategy,-0.0
2021-01-19,Strategy,0.0
2021-01-20,Strategy,0.0
2021-01-21,Strategy,-0.0
2021-01-22,Strategy,-0.0
2021-01-25,Strategy,-0.0
2021-01-26,Strategy,-0.0
2021-01-27,Strategy,-0.0
2021-01-28,Strategy,0.0
2021-01-29,Strategy,-0.0
2021-02-01,Strategy,0.0
2021-02-02,Strategy,0.0
2021-02-03,Strategy,0.0
2021-02-04,Strategy,0.0
2021-02-05,Strategy,0.0
2021-02-08,Strategy,-0.003
2021-02-09,Strategy,-0.003607455776351366
2021-02-10,Strategy,0.004597875852149392
2021-02-11,Strategy,0.02622055773698124
2021-02-12,Strategy,-0.02002394626180079
2021-02-16,Strategy,-0.032301569770811445
2021-02-17,Strategy,0.027467571671618188
2021-02-18,Strategy,0.008116868114650242
2021-02-19,Strategy,-0.010354214399708052
2021-02-22,Strategy,-0.013255248051217007
2021-02-23,Strategy,-0.022687517236746044
2021-02-24,Strategy,-0.048884569810732595
2021-02-25,Strategy,0.04054938566394954
2021-02-26,Strategy,0.006531880136665551
2021-03-01,Strategy,-0.06608183403174657
2021-03-02,Strategy,0.028784366254067766
2021-03-03,Strategy,0.01542776716537771
2021-03-04,Strategy,0.029374223749740178
2021-03-05,Strategy,-0.024470629700126905
2021-03-08,Strategy,0.016516068567019353
2021-03-09,Strategy,-0.003682968490691838
2021-03-10,Strategy,-0.02351276074284207
2021-03-11,Strategy,-0.04343115763552083
2021-03-12,Strategy,-0.0009030111601145514
2021-03-15,Strategy,-0.00816976152689928
2021-03-16,Strategy,0.008412373243256558
2021-03-17,Strategy,-0.015428625553843917
2021-03-18,Strategy,0.05003503973720633
2021-03-19,Strategy,0.0022062447770875696
2021-03-22,Strategy,-0.001208302285934413
2021-03-23,Strategy,0.05666770280881991
2021-03-24,Strategy,0.0
2021-03-25,Strategy,0.0
2021-03-26,Strategy,0.0
2021-03-29,Strategy,0.0
2021-03-30,Strategy,0.0
2021-03-31,Strategy,0.0
2021-04-01,Strategy,-0.003
2021-04-05,Strategy,-0.028868846402227033
2021-04-06,Strategy,0.01130563352964658
2021-04-07,Strategy,0.035978806698163134
2021-04-08,Strategy,-0.0027052331128462276
2021-04-09,Strategy,0.0012405566467374644
2021-04-12,Strategy,-0.007654894263716662
2021-04-13,Strategy,-0.0062041850269092085
2021-04-14,Strategy,-0.009319577106122558
2021-04-15,Strategy,-0.00804538697631765
2021-04-16,Strategy,0.003976257349256384
2021-04-19,Strategy,0.01389728680776459
2021-04-20,Strategy,0.030402549461417298
2021-04-21,Strategy,-0.026756717033872356
2021-04-22,Strategy,0.002768917442223096
2021-04-23,Strategy,-0.01765377066933518
2021-04-26,Strategy,-0.020199986003673072
2021-04-27,Strategy,-0.006293155656146661
2021-04-28,Strategy,-0.008967316788983031
2021-04-29,Strategy,-0.01002947696183001
2021-04-30,Strategy,0.03525596925860205
2021-05-03,Strategy,-0.004994988682824152
2021-05-04,Strategy,0.012278656661114625
2021-05-05,Strategy,-0.030833907394693987
2021-05-06,Strategy,0.055903529983281915
2021-05-07,Strategy,0.0
2021-05-10,Strategy,-0.0
2021-05-11,Strategy,-0.0
2021-05-12,Strategy,-0.003
2021-05-13,Strategy,-0.0004922734664352538
2021-05-14,Strategy,0.04043818854233604
2021-05-17,Strategy,0.011439067658484412
2021-05-18,Strategy,-0.025224992146056353
2021-05-19,Strategy,-0.02196681888037755
2021-05-20,Strategy,0.02534651183818583
2021-05-21,Strategy,0.00020543323247051493
2021-05-24,Strategy,0.022160413786181155
2021-05-25,Strategy,-0.007612259536945304
2021-05-26,Strategy,0.004577005949579236
2021-05-27,Strategy,-0.004085121145574344
2021-05-28,Strategy,-0.005830809090894068
2021-06-01,Strategy,0.027362423138284374
2021-06-02,Strategy,0.004242611965399406
2021-06-03,Strategy,-0.005290417380104957
2021-06-04,Strategy,0.027663422653098353
2021-06-07,Strategy,-0.02352365334964849
2021-06-08,Strategy,0.011499312278130364
2021-06-09,Strategy,0.0016659526840702892
2021-06-10,Strategy,0.008529545652776738
2021-06-11,Strategy,-0.006844081889560449
2021-06-14,Strategy,0.0014301983735592744
2021-06-15,Strategy,0.01184280629905457
2021-06-16,Strategy,-0.000887525731923855
2021-06-17,Strategy,-0.01848548048632476
2021-06-18,Strategy,-0.017927124587991183
2021-06-21,Strategy,0.03337433419643894
2021-06-22,Strategy,0.015818301832073917
2021-06-23,Strategy,0.0019223145351954535
2021-06-24,Strategy,0.011937032790267059
2021-06-25,Strategy,-0.008117119473498066
2021-06-28,Strategy,0.006110831642826859
2021-06-29,Strategy,-0.00979543295665593
2021-06-30,Strategy,0.006953079373582874
2021-07-01,Strategy,-0.009101527255448836
2021-07-02,Strategy,-0.0006951974090919354
2021-07-06,Strategy,0.013289820832124124
2021-07-07,Strategy,0.006183921761733827
2021-07-08,Strategy,0.016515625795889922
2021-07-09,Strategy,0.0
2021-07-12,Strategy,0.0
2021-07-13,Strategy,-0.0
2021-07-14,Strategy,-0.0
2021-07-15,Strategy,-0.0
2021-07-16,Strategy,-0.003
2021-07-19,Strategy,-0.02480434721753736
2021-07-20,Strategy,0.031045174983035717
2021-07-21,Strategy,0.038877471551469284
2021-07-22,Strategy,-0.007348245607997519
2021-07-23,Strategy,0.012948830082765225
2021-07-26,Strategy,0.010855033663250078
2021-07-27,Strategy,-0.014830858402941224
2021-07-28,Strategy,0.02336398102217993
2021-07-29,Strategy,0.022803320601499893
2021-07-30,Strategy,-0.012216177245489148
2021-08-02,Strategy,-0.002129423367356045
2021-08-03,Strategy,0.01161531924204232
2021-08-04,Strategy,-0.001766439971401598
2021-08-05,Strategy,0.03440048270148633
2021-08-06,Strategy,0.00549523290869624
2021-08-09,Strategy,-0.0081101873405868
2021-08-10,Strategy,0.0070252540691864915
2021-08-11,Strategy,0.0026852251185476277
2021-08-12,Strategy,-0.006596417071922515
2021-08-13,Strategy,-0.0021318381050793567
2021-08-16,Strategy,0.005460114255556441
2021-08-17,Strategy,-0.02006003520919176
2021-08-18,Strategy,-0.009109261910109141
2021-08-19,Strategy,-0.014733366340266119
2021-08-20,Strategy,0.01876759153800841
2021-08-23,Strategy,0.03854638222843133
2021-08-24,Strategy,0.01056923034830134
2021-08-25,Strategy,0.011693166247790454
2021-08-26,Strategy,0.005634749253932658
2021-08-27,Strategy,-0.024660985357965345
2021-08-30,Strategy,0.005740729390516896
2021-08-31,Strategy,0.021871262368237613
2021-09-01,Strategy,0.012339808420703341
2021-09-02,Strategy,-0.019526385486311817
2021-09-03,Strategy,-0.0032613459838037252
2021-09-07,Strategy,0.006068305069645533
2021-09-08,Strategy,0.012087939534214533
2021-09-09,Strategy,0.002266959806836864
2021-09-10,Strategy,-0.0013692104900180635
2021-09-13,Strategy,0.005288443890580595
2021-09-14,Strategy,-0.0
2021-09-15,Strategy,0.0
2021-09-16,Strategy,-0.0
2021-09-17,Strategy,-0.0
2021-09-20,Strategy,-0.0
2021-09-21,Strategy,-0.0
2021-09-22,Strategy,0.0
2021-09-23,Strategy,0.0
2021-09-24,Strategy,-0.0
2021-09-27,Strategy,0.0
2021-09-28,Strategy,-0.0
2021-09-29,Strategy,-0.0
2021-09-30,Strategy,-0.003
2021-10-01,Strategy,0.042149027708922884
2021-10-04,Strategy,-0.02599233481596438
2021-10-05,Strategy,0.010686190886620817
2021-10-06,Strategy,-0.015267130799976023
2021-10-07,Strategy,0.014206603742618328
2021-10-08,Strategy,0.0016901045943654627
2021-10-11,Strategy,-0.02424728030063259
2021-10-12,Strategy,0.0009544434494622835
2021-10-13,Strategy,0.0035981752167066443
2021-10-14,Strategy,0.03933812761855099
2021-10-15,Strategy,0.020751629801182545
2021-10-18,Strategy,0.002922836731467429
2021-10-19,Strategy,0.023626155696838715
2021-10-20,Strategy,0.0031436752178958423
2021-10-21,Strategy,-0.003931166744440943
2021-10-22,Strategy,0.0028344883968037127
2021-10-25,Strategy,-0.00846226163903556
2021-10-26,Strategy,-0.006163572350066078
2021-10-27,Strategy,0.021749060552347523
2021-10-28,Strategy,-0.02447907239496045
2021-10-29,Strategy,0.0024331483847440227
2021-11-01,Strategy,-0.008241970627151648
2021-11-02,Strategy,-0.00692878237859844
2021-11-03,Strategy,0.010730174522913655
2021-11-04,Strategy,0.013234734463004263
2021-11-05,Strategy,-0.002405382554424941
2021-11-08,Strategy,-0.03805266253151119
2021-11-09,Strategy,0.0034310213773708345
2021-11-10,Strategy,0.04378603568901015
2021-11-11,Strategy,-0.0008820051012940889
2021-11-12,Strategy,-0.010439627566887585
2021-11-15,Strategy,-0.011757283236474634
2021-11-16,Strategy,-0.02795962133201214
2021-11-17,Strategy,0.012891839115981655
2021-11-18,Strategy,0.015405108708165947
2021-11-19,Strategy,0.012018750964298937
2021-11-22,Strategy,-0.0
2021-11-23,Strategy,0.0
2021-11-24,Strategy,0.0
2021-11-26,Strategy,-0.003
2021-11-29,Strategy,0.04037199581119238
2021-11-30,Strategy,-0.022811755894822636
2021-12-01,Strategy,-0.022107191155932557
2021-12-02,Strategy,0.040457214797554666
2021-12-03,Strategy,-0.03260499390690184
2021-12-06,Strategy,0.002832857804731791
2021-12-07,Strategy,0.055089736087219295
2021-12-08,Strategy,0.010334775180427079
2021-12-09,Strategy,-0.015152247808703096
2021-12-10,Strategy,-0.006020971781553589
2021-12-13,Strategy,-0.011936401660005301
2021-12-14,Strategy,-0.026340980548958844
2021-12-15,Strategy,0.03712122193838986
2021-12-16,Strategy,-0.026771846838692975
2021-12-17,Strategy,-0.0038828638078501334
2021-12-20,Strategy,-0.028112473655656785
2021-12-21,Strategy,0.043768863491770046
2021-12-22,Strategy,-0.000999490097200995
2021-12-23,Strategy,0.0029411555854293413
2021-12-27,Strategy,0.03711637791851114
2021-12-28,Strategy,-0.012104771650357046
2021-12-29,Strategy,-0.008439448784622971
2021-12-30,Strategy,-0.002002021586626276
2021-12-31,Strategy,-2.637541595591807e-05
2022-01-03,Strategy,0.01467449152280043
2022-01-04,Strategy,0.001988695814342377
2022-01-05,Strategy,-0.034476681942547695
2022-01-06,Strategy,0.017715896411748068
2022-01-07,Strategy,-0.030850578094257532
2022-01-10,Strategy,-0.007856215308664427
2022-01-11,Strategy,0.031618681737591955
2022-01-12,Strategy,-0.00572409500082922
2022-01-13,Strategy,-0.04450846646577452
2022-01-14,Strategy,0.009118791388356534
2022-01-18,Strategy,-0.006018418693002502
2022-01-19,Strategy,-0.011013666490499048
2022-01-20,Strategy,-0.016141800695892924
2022-01-21,Strategy,-0.03609894790091524
2022-01-24,Strategy,0.0314954447820626
2022-01-25,Strategy,-0.013935543806921007
2022-01-26,Strategy,-0.03313114320753376
2022-01-27,Strategy,-0.01200926106286971
2022-01-28,Strategy,0.04776424706227553
2022-01-31,Strategy,0.03186970854222698
2022-02-01,Strategy,0.04562588018236606
2022-02-02,Strategy,-0.0024846968234615695
2022-02-03,Strategy,-0.03586060340941776
2022-02-04,Strategy,0.007786154418783358
2022-02-07,Strategy,0.0054398032304087025
2022-02-08,Strategy,0.0032297170047842112
2022-02-09,Strategy,-0.004653453644233295
2022-02-10,Strategy,-0.046008726344643876
2022-02-11,Strategy,-0.01733378122060555
2022-02-14,Strategy,-0.01677658181440255
2022-02-15,Strategy,0.031418187321740614
2022-02-16,Strategy,0.0058313516656832995
2022-02-17,Strategy,-0.008545686985359225
2022-02-18,Strategy,-0.0016820385540436437
2022-02-22,Strategy,-0.02494446951043198
2022-02-23,Strategy,-0.033467693486705204
2022-02-24,Strategy,0.03792936620399797
2022-02-25,Strategy,0.04871703602822624
2022-02-28,Strategy,0.0019787889392392684
2022-03-01,Strategy,-0.009942755649902662
2022-03-02,Strategy,0.019514975403123386
2022-03-03,Strategy,-0.016209187677070736
2022-03-04,Strategy,-0.0029586437439772066
2022-03-07,Strategy,-0.024967693783641658
2022-03-08,Strategy,0.01805545109380962
2022-03-09,Strategy,0.020528739787262672
2022-03-10,Strategy,0.00034362603243264997
2022-03-11,Strategy,-0.019869247574067047
2022-03-14,Strategy,-0.03807089152654157
2022-03-15,Strategy,0.0005679277018346834
2022-03-16,Strategy,0.028950454863544885
2022-03-17,Strategy,0.04104610168544656
2022-03-18,Strategy,0.02229595963182371
2022-03-21,Strategy,0.009636059537459492
2022-03-22,Strategy,0.0047235018797968376
2022-03-23,Strategy,-0.016969078428156897
2022-03-24,Strategy,0.025646264278713974
2022-03-25,Strategy,0.018130957706488073
2022-03-28,Strategy,-0.011499318295943077
2022-03-29,Strategy,0.02095997769514379
2022-03-30,Strategy,0.00031177184246166355
2022-03-31,Strategy,-0.018151690337828957
2022-04-01,Strategy,0.012301127987786908
2022-04-04,Strategy,0.02540145780712176
2022-04-05,Strategy,-0.020991384481542103
2022-04-06,Strategy,-0.02531992810138837
2022-04-07,Strategy,0.03247838140849128
2022-04-08,Strategy,0.0040877354220173094
2022-04-11,Strategy,-0.03573474806927672
2022-04-12,Strategy,-0.006769419540240533
2022-04-13,Strategy,0.004392823055204581
2022-04-14,Strategy,-0.02111025926286472
2022-04-18,Strategy,-0.001695937474942161
2022-04-19,Strategy,0.028784454266203477
2022-04-20,Strategy,0.016367094976789436
2022-04-21,Strategy,-0.025689983069439922
2022-04-22,Strategy,-0.048795322321603746
2022-04-25,Strategy,0.013313648988992094
2022-04-26,Strategy,-0.04113729050465547
2022-04-27,Strategy,0.021659926825024704
2022-04-28,Strategy,0.044773736723218896
2022-04-29,Strategy,-0.03034635499103868
2022-05-02,Strategy,0.015067904990784189
2022-05-03,Strategy,0.010264517893171708
2022-05-04,Strategy,0.06280598877833106
2022-05-05,Strategy,-0.10372667665818315
2022-05-06,Strategy,0.020968467568417172
2022-05-09,Strategy,-0.07522294548622625
2022-05-10,Strategy,0.0024134435801867523
2022-05-11,Strategy,0.005308882357047729
2022-05-12,Strategy,0.021116018765121692
2022-05-13,Strategy,0.06754377597461556
2022-05-16,Strategy,0.0031640155885779286
2022-05-17,Strategy,0.03759677449668429
2022-05-18,Strategy,-0.04635488817647169
2022-05-19,Strategy,0.007057849024540637
2022-05-20,Strategy,0.00729729216700316
2022-05-23,Strategy,0.03894443916379334
2022-05-24,Strategy,-0.018589776896524846
2022-05-25,Strategy,0.010603629790123225
2022-05-26,Strategy,0.026143066784840734
2022-05-27,Strategy,0.036382330963346
2022-05-31,Strategy,-0.025751465646589436
2022-06-01,Strategy,-0.001660231143141233
2022-06-02,Strategy,0.04309274445449293
2022-06-03,Strategy,-0.014595061744185091
2022-06-06,Strategy,-0.005428113433071579
2022-06-07,Strategy,0.03063748879738421
2022-06-08,Strategy,-0.01724951953980309
2022-06-09,Strategy,-0.04296969620353991
2022-06-10,Strategy,-0.04851126596362286
2022-06-13,Strategy,-0.07506716944994837
2022-06-14,Strategy,-0.0019753789463607223
2022-06-15,Strategy,0.0039204415306495245
2022-06-16,Strategy,-0.08226382760972281
2022-06-17,Strategy,-0.005125099057472535
2022-06-21,Strategy,0.05674311182121897
2022-06-22,Strategy,-0.026755716706498955
2022-06-23,Strategy,-0.00039462601888838253
2022-06-24,Strategy,0.03718497150055313
2022-06-27,Strategy,-0.0006695122036485448
2022-06-28,Strategy,-0.003621376269423833
2022-06-29,Strategy,-0.01906369951480623
2022-06-30,Strategy,-0.029760815662098504
2022-07-01,Strategy,0.007797063034275137
2022-07-05,Strategy,-0.008965197415876123
2022-07-06,Strategy,-0.008785161662482936
2022-07-07,Strategy,0.048185793948036716
2022-07-08,Strategy,-0.00824911077046885
2022-07-11,Strategy,-0.017289845095233503
2022-07-12,Strategy,-0.03037752814916604
2022-07-13,Strategy,0.0004117519809415976
2022-07-14,Strategy,-0.018545167959428135
2022-07-15,Strategy,0.03901465571839117
2022-07-18,Strategy,0.0033853979363103557
2022-07-19,Strategy,0.05772266686458123
2022-07-20,Strategy,0.03338108112018687
2022-07-21,Strategy,-0.016029710521445504
2022-07-22,Strategy,0.02485884469915184
2022-07-25,Strategy,-0.03410764434836623
2022-07-26,Strategy,0.0028579729565210415
2022-07-27,Strategy,-0.03823158648583741
2022-07-28,Strategy,-0.03464674498403864
2022-07-29,Strategy,-0.05014993037107216
2022-08-01,Strategy,0.009330703080358813
2022-08-02,Strategy,0.01910041675574148
2022-08-03,Strategy,0.0001132016930502737
2022-08-04,Strategy,0.01431270584103544
2022-08-05,Strategy,0.0235717547699655
2022-08-08,Strategy,-0.005076737262319865
2022-08-09,Strategy,-0.007801455216120225
2022-08-10,Strategy,-0.03297347750106846
2022-08-11,Strategy,-0.020030704653198648
2022-08-12,Strategy,-0.024838324419807416
2022-08-15,Strategy,0.010387402244217903
2022-08-16,Strategy,0.001769483051256581
2022-08-17,Strategy,0.01375427675289205
2022-08-18,Strategy,-0.024390297270930353
2022-08-19,Strategy,0.021715486154087124
2022-08-22,Strategy,0.03682061829480408
2022-08-23,Strategy,0.0
2022-08-24,Strategy,0.0
2022-08-25,Strategy,0.0
2022-08-26,Strategy,-0.0
2022-08-29,Strategy,-0.0
2022-08-30,Strategy,-0.0
2022-08-31,Strategy,-0.003
2022-09-01,Strategy,-0.016730415818608298
2022-09-02,Strategy,-0.0010360602825447238
2022-09-06,Strategy,-0.034163951148709834
2022-09-07,Strategy,0.02981515327304786
2022-09-08,Strategy,-0.010077504338296916
2022-09-09,Strategy,0.036481680524127924
2022-09-12,Strategy,0.027548408709383382
2022-09-13,Strategy,-0.05516477439462336
2022-09-14,Strategy,0.0056597973403829955
2022-09-15,Strategy,-0.04494136743741711
2022-09-16,Strategy,-0.02158306508027007
2022-09-19,Strategy,0.004032612764025552
2022-09-20,Strategy,-0.012164949610288592
2022-09-21,Strategy,-0.02725899858963318
2022-09-22,Strategy,-0.012342665379996468
2022-09-23,Strategy,-0.03565977839598112
2022-09-26,Strategy,-0.027703525778724425
2022-09-27,Strategy,0.0077726077524266825
2022-09-28,Strategy,0.049672725210905946
2022-09-29,Strategy,-0.030246200490891162
2022-09-30,Strategy,-0.026171253691474366
2022-10-03,Strategy,0.06414833165716216
2022-10-04,Strategy,0.06518944336602872
2022-10-05,Strategy,0.0015247130240697536
2022-10-06,Strategy,0.01793391530890879
2022-10-07,Strategy,-0.05943791838884828
2022-10-10,Strategy,-0.026050386632490076
2022-10-11,Strategy,-0.02925368142368432
2022-10-12,Strategy,-0.006990200570532217
2022-10-13,Strategy,0.04713824195814652
2022-10-14,Strategy,-0.03612356194560645
2022-10-17,Strategy,0.049769599817034174
2022-10-18,Strategy,0.02407518536640377
2022-10-19,Strategy,-0.0008266698099244803
2022-10-20,Strategy,-0.02371832604452821
2022-10-21,Strategy,0.05460526904051259
2022-10-24,Strategy,0.007672530947780944
2022-10-25,Strategy,0.03293252203619428
2022-10-26,Strategy,0.0042959264650271
2022-10-27,Strategy,0.005663928407979916
2022-10-28,Strategy,0.04399268305701255
2022-10-31,Strategy,0.0007970544948214731
2022-11-01,Strategy,-0.0008169460757210673
2022-11-02,Strategy,0.11217425078884354
2022-11-03,Strategy,-0.0
2022-11-04,Strategy,0.0
2022-11-07,Strategy,0.0
2022-11-08,Strategy,-0.0
2022-11-09,Strategy,-0.0
2022-11-10,Strategy,0.0
2022-11-11,Strategy,0.0
2022-11-14,Strategy,-0.0
2022-11-15,Strategy,0.0
2022-11-16,Strategy,-0.0
2022-11-17,Strategy,-0.0
2022-11-18,Strategy,-0.0
2022-11-21,Strategy,-0.0
2022-11-22,Strategy,0.0
2022-11-23,Strategy,0.0
2022-11-25,Strategy,-0.0
2022-11-28,Strategy,-0.0
2022-11-29,Strategy,-0.0
2022-11-30,Strategy,0.0
2022-12-01,Strategy,0.0
2022-12-02,Strategy,-0.0
2022-12-05,Strategy,-0.0
2022-12-06,Strategy,-0.0
2022-12-07,Strategy,-0.0
2022-12-08,Strategy,0.0
2022-12-09,Strategy,-0.0
2022-12-12,Strategy,0.0
2022-12-13,Strategy,-0.003
2022-12-14,Strategy,-0.012477141361257809
2022-12-15,Strategy,-0.0544237755152877
2022-12-16,Strategy,-0.04307949784703338
2022-12-19,Strategy,-0.0030195484395080094
2022-12-20,Strategy,-0.0005491245344971911
2022-12-21,Strategy,0.02029056104244442
2022-12-22,Strategy,-0.032463457515041844
2022-12-23,Strategy,0.010233240595409742
2022-12-27,Strategy,0.017313859500348576
2022-12-28,Strategy,-0.018162201106054383
2022-12-29,Strategy,0.04358200299782432
2022-12-30,Strategy,0.006968037558145443
2023-01-03,Strategy,-0.01757153062497282
2023-01-04,Strategy,0.005507974187753402
2023-01-05,Strategy,-0.0014289860120776411
2023-01-06,Strategy,0.03399312497888592
2023-01-09,Strategy,0.004409047220462434
2023-01-10,Strategy,0.012958371206186115
2023-01-11,Strategy,0.020689596438895706
